gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G76680,43321.3833835198,4.41085443371421,0.262925457466863,16.7760645021227,3.65254468931304e-63,4.2542731855524506e-61,up,2443.13627186159,1.26611575867648,0.15944776293202,7.9406304321515,2.01156196860794e-15,4.5687912228963e-14,up
AT3G44190,10393.6284749542,3.22454889345203,0.192755430690156,16.7287058108122,8.09788020429123e-63,9.28830970031293e-61,up,1057.93494072118,1.00587934800244,0.171732337526222,5.85725066398077,4.70592573063985e-09,4.88413709200451e-08,up
AT1G47600,22650.0365261795,3.81134837971149,0.230857957188268,16.5094953889906,3.13493617239306e-61,3.40562585343238e-59,up,266.380109503374,1.98597411661891,0.2470273799549,8.03948986133236,9.02132500098875e-16,2.11748327530582e-14,up
AT1G59860,497.568353352558,6.70338854087698,0.406362875764089,16.4960653166767,3.915919958602551e-61,4.21352987545634e-59,up,306.320810493292,-4.61878438884199,0.298345133547362,-15.4813464993514,4.63665587221716e-54,8.32192573877412e-52,down
AT1G03070,1267.08480451569,4.81919957275399,0.292888466267087,16.4540435278163,7.84513597512022e-61,8.32247382600078e-59,up,87.5981235472779,-2.39774166245791,0.396173946273097,-6.05224468952094,1.42841276746132e-09,1.59483822133157e-08,down
AT3G12580,9644.607285906,3.29383065133961,0.201034451207216,16.3844088988732,2.47159948061089e-60,2.6097318627983e-58,up,8846.12825097107,-4.78838081965553,0.169642030787808,-28.2263823264704,2.77530874078547e-175,4.73209963937785e-172,down
AT4G21830,8089.47823870583,3.49184059268149,0.213558995753698,16.3507071212711,4.2996140873067503e-60,4.47714653994393e-58,up,99.9984454381455,1.95139651057777,0.345614697110086,5.64616182961747,1.64069415749191e-08,1.57415635986694e-07,up
AT5G59780,1294.69741661422,-4.18975183073021,0.257488533924715,-16.2716054453719,1.56987145655734e-59,1.60510477069546e-57,down,781.098254817014,-1.13768704740959,0.177514726979914,-6.40897274702353,1.4650337677771e-10,1.89446484672845e-09,down
AT1G60190,856.822431125308,4.87745730477806,0.301432726330547,16.180914939639,6.87649411779466e-59,6.967769555412029e-57,up,75.8155344946022,-1.88344360447843,0.391284395210904,-4.8134902069459,1.48316872670227e-06,1.03917583431494e-05,down
AT1G74010,811.240747262242,4.93296999690291,0.306555640355537,16.0915975683297,2.9219912928792306e-58,2.92147412627872e-56,up,147.231190051455,-1.69489528380378,0.293377312405497,-5.77718593815854,7.596032788981651e-09,7.68651541779487e-08,down
AT3G44550,592.212663748005,-6.05460297559907,0.377413294417238,-16.0423680489262,6.46417829746626e-58,6.35063360041511e-56,down,215.904911533794,2.86671099021379,0.276798631834151,10.3566660399226,3.9033091495366e-25,1.95337301275866e-23,up
AT2G29670,558.079156438141,4.58681177871407,0.286594006270876,16.004562825291,1.18744369600238e-57,1.15652921357197e-55,up,4425.05565985386,-2.3225693970248,0.151386736649926,-15.3419609169304,4.00899365392237e-53,6.69221590998468e-51,down
AT1G52560,496.227092474207,6.70617534983116,0.419430148760383,15.9887775584352,1.53003983090985e-57,1.47746923159141e-55,up,205.200186769838,-3.64871439218237,0.306846820424899,-11.8909962538634,1.3182468574379e-32,1.01182864096142e-30,down
AT3G09440,21225.1014457337,3.11293171357705,0.194790806272581,15.9808964968344,1.73630709998513e-57,1.66951469069208e-55,up,9696.07471406272,1.85650277462562,0.14316824060717,12.9672807792586,1.87567074617833e-38,1.88920406675202e-36,up
AT5G64870,377.781485286533,6.77582064073413,0.425577408459759,15.9214763425931,4.49640804486018e-57,4.2689426967084286e-55,up,112.634690793419,-2.68489386956579,0.345946006901496,-7.7610199742247,8.42490456896803e-15,1.80045565770668e-13,down
AT5G64120,2028.90690496284,-4.77663606513307,0.301325604521216,-15.8520749430596,1.3601470156675598e-56,1.26999512256298e-54,down,5312.8838056439,1.27274506584671,0.150812460256983,8.43925670119012,3.19362019340998e-17,8.54651430906835e-16,up
AT4G20390,930.355663666318,-4.39183615299088,0.278346763090551,-15.7782907342887,4.38913591180006e-56,4.0480373495116e-54,down,202.703547797662,1.32881457294445,0.284375824558375,4.67274099339511,2.97206467774501e-06,1.96309230554651e-05,up
AT4G23060,514.990918568633,4.25354959462162,0.270350432034749,15.7334669769453,8.91907720276903e-56,8.126430180393911e-54,up,280.127272779969,1.16434313974432,0.239088566817184,4.86992395849116,1.11641203452188e-06,7.97900349582989e-06,up
AT5G44550,787.45953495998,-7.45986034187908,0.475863582348329,-15.6764682539176,2.19102833296652e-55,1.98829221733781e-53,down,441.783565876076,2.96123607855595,0.219918801359884,13.465133768668,2.50863487977869e-41,2.82469920826402e-39,up
AT4G36950,664.480140441872,8.83982028730382,0.565490177629121,15.6321376338767,4.39797912059252e-55,3.95923251828321e-53,up,15.3905791763786,-2.07681667774966,0.834329954823814,-2.48920306138142,0.0128029817454305,0.033740337518787,down
AT5G09520,719.819775618553,-7.46248314140665,0.483793913563756,-15.4249215051839,1.11290387039074e-53,9.70933430708462e-52,down,67.4258313188381,3.32522959466515,0.499913620529617,6.65160831413705,2.89907380919606e-11,4.12664227187353e-10,up
AT5G54165,568.356602954159,5.34204598452816,0.346559998561808,15.4144910165546,1.30797303137175e-53,1.13672917757216e-51,up,30.0422920817343,-2.28001743462039,0.608772228585162,-3.74527175774647,0.0001801986091284,0.0007976119040433,down
AT3G07390,4426.19391959987,3.87646438521261,0.251690788543364,15.4016935130891,1.59438401648019e-53,1.3750649326864998e-51,up,2040.21706598014,1.41135228247392,0.15923027823214,8.86359239048947,7.747663616735912e-19,2.38023781460879e-17,up
AT5G16230,1079.22304885541,3.47211927719872,0.227420143706454,15.2674218765793,1.26059242771188e-52,1.0628487498723e-50,up,53.2380278879825,1.69962521749759,0.494357857431617,3.43804633009741,0.0005859274398134,0.00229779430192,up
AT2G23540,1312.09294830783,-9.11061984265437,0.598820496668473,-15.2142752182685,2.8435113686188e-52,2.37970306982631e-50,down,504.069147881839,1.37984346599649,0.221010414478144,6.24334137943055,4.28320654800453e-10,5.13791072901588e-09,up
AT1G72800,389.347122779184,4.67788576561121,0.30834363428118,15.1710145614533,5.5019732633535904e-52,4.53732072477145e-50,up,93.8758985509542,-1.63036097730801,0.374601928867486,-4.35224928562698,1.34747922674097e-05,7.74143841673492e-05,down
AT4G24570,518.516391374318,4.16365276773913,0.277579468529751,14.9998585622801,7.3575940252529e-51,5.93757837837909e-49,up,320.719241115362,-1.03784012665957,0.241196413535925,-4.30288374294166,1.6858932333897e-05,9.46248703838361e-05,down
AT1G62300,5242.32156149348,3.1793439190276,0.21226965019333,14.9778544230507,1.02472062989472e-50,8.181832986961519e-49,up,614.661435738947,1.01223218322999,0.189050187488479,5.35430404316141,8.58863398120628e-08,7.41480223382912e-07,up
AT1G51470,17067.5629016117,3.55065077731503,0.237263462398685,14.965012907671,1.24299794760271e-50,9.88971183944744e-49,up,268.68021388067,1.94605406827259,0.239582259996182,8.1226968486882,4.559371567121119e-16,1.1049417124746e-14,up
AT3G02480,564.509375959051,6.26264310328196,0.419711597784034,14.9213010465926,2.39556459568682e-50,1.88606890606757e-48,up,971.273176634143,-4.20761950121388,0.211559520387506,-19.8885849878414,5.10965643023086e-88,2.13987032712352e-85,down
AT5G04250,896.498769771756,4.11326186070464,0.276149869319209,14.8950346087255,3.55000772567791e-50,2.76606808860062e-48,up,250.897609639303,-1.03315884209856,0.246800651100394,-4.18620792729713,2.83653522960935e-05,0.0001506696316555,down
AT1G52690,413.753140797144,7.4551121302749,0.500540817696177,14.8941142594291,3.59922749185827e-50,2.79478159470892e-48,up,77.2600951392779,-2.78636261202279,0.418118502850818,-6.66405000741369,2.6638275849384e-11,3.80767834012362e-10,down
AT5G38710,825.216108896498,3.94047637906004,0.264865343575552,14.8772818892255,4.62928120610644e-50,3.58230267579387e-48,up,78.807228211109,1.18018779975457,0.383426920971845,3.07799931408894,0.0020839539474454,0.0070163701945654,up
AT5G48180,18590.1090959161,3.79814666088418,0.255739552780019,14.8516200157402,6.790756687756899e-50,5.20148942767983e-48,up,5013.47452638254,-1.03638518603365,0.158238261737878,-6.54952332420346,5.7721025851608095e-11,7.95071326084095e-10,down
AT3G19580,1776.66080290834,3.31671981206896,0.226477927831077,14.6447816960901,1.4546772435895e-48,1.06375038822486e-46,up,73.9371068795537,-1.23929443078951,0.40083448553059,-3.09178595037559,0.0019895625599716,0.006740398505405,down
AT3G20160,822.545741656852,3.66574994998342,0.25053457749674,14.6317126626208,1.76292867860927e-48,1.285004400705e-46,up,35.239872411629,1.99453346171562,0.554001138585935,3.60023350639059,0.0003179315343725,0.0013270403317026,up
AT2G28400,1051.61158474263,3.56597755801185,0.244729787041482,14.5710810323527,4.29047449862963e-48,3.11728494440627e-46,up,94.1852888906839,-1.69496681794144,0.353640276142077,-4.7929122678902,1.64377519835688e-06,1.14598591588718e-05,down
AT3G62040,1493.90015261443,-3.92845697065138,0.270700358538449,-14.5121971461792,1.0141921369838e-47,7.298307492766191e-46,down,562.338892121878,1.08410376428826,0.189431549545614,5.7229314065618,1.04701546004367e-08,1.03577729161634e-07,up
AT4G01870,7807.82144268896,3.84216339718885,0.265657190204205,14.4628624364937,2.0796592773039702e-47,1.48239687791674e-45,up,901.770741690525,3.10455040994631,0.18419282755777,16.8548930547939,9.65826533135931e-64,2.17502312947998e-61,up
AT5G09220,4522.65932366579,-4.46806928810634,0.309210156331235,-14.449943498363,2.5089158826567403e-47,1.77716185844865e-45,down,4622.60481936909,1.02946090594587,0.153443782275071,6.7090428213012,1.9590517877014495e-11,2.83249698511334e-10,up
AT1G66400,583.828374517109,4.00791077630675,0.277822292312625,14.4261669679003,3.54227424584299e-47,2.50128840184588e-45,up,125.570430533904,-1.13615844951983,0.336906178396609,-3.37232892233378,0.0007453537559972,0.0028413189890467,down
AT4G01026,453.661328247785,4.12428277305503,0.285895350453948,14.4258476624627,3.55870669882027e-47,2.50506344444059e-45,up,226.750567478099,-1.19730486656416,0.263545435174401,-4.54306812702655,5.54413238801788e-06,3.45005172665211e-05,down
AT2G30550,2089.13496819015,3.20312707009212,0.222213800980802,14.4146180658187,4.1874921126059e-47,2.92942946676294e-45,up,791.058502753372,-2.33848552680442,0.195945868049412,-11.934344674289,7.83736806476742e-33,6.054557057413051e-31,down
AT2G46240,1574.175030552,4.6318355351326,0.321338672188904,14.4141864518868,4.21375060920409e-47,2.93870088782641e-45,up,808.872352428026,-1.47391918799021,0.204776709605542,-7.19768957529102,6.12413710687229e-13,1.07334270835645e-11,down
AT5G57123,337.211229632181,5.40257587862826,0.37667520528943,14.3427966661013,1.18194762969903e-46,8.16736655678268e-45,up,67.065596544282,2.75306026579983,0.450543138145214,6.11053644526375,9.92967977296487e-10,1.1303356502644e-08,up
AT5G14130,521.446616747895,-6.97939951791016,0.488990359512116,-14.2730820396414,3.2202604206003e-46,2.20500013526923e-44,down,96.4384218716291,1.77374642856234,0.381086364526801,4.65444737379891,3.24850791181172e-06,2.12452417432486e-05,up
AT1G69680,993.992557739916,3.74390280988647,0.262710104609079,14.2510803513154,4.41399404937539e-46,3.0041749861351304e-44,up,342.676139230709,-1.14196426222557,0.223754812407609,-5.10364112368354,3.33179839487468e-07,2.60338328916705e-06,down
AT4G27400,1833.35486938944,3.16686825879156,0.223345174145801,14.1792553651695,1.2314631272956601e-45,8.281589531063342e-44,up,68.8765546828623,1.55021144181063,0.396320321477699,3.91151136542933,9.1720339144629e-05,0.0004340714146949,up
AT2G46740,3719.011770939,2.9883703903717,0.211493514915533,14.1298440832344,2.48694308610068e-45,1.66257295779677e-43,up,154.025529364878,2.0926984823144,0.300598631554953,6.96176982406467,3.36024214443627e-12,5.40878895683333e-11,up
AT5G04340,1764.4360856175,3.52178765147794,0.24955137591483,14.1124753913595,3.18209024586738e-45,2.1210180293693e-43,up,141.048605498919,1.90445410227384,0.307766839903358,6.18797692068406,6.09412479421412e-10,7.127528317623e-09,up
AT5G17350,377.180771822787,4.17782981866557,0.296704392845143,14.0807818131836,4.98551706459408e-45,3.29393987109847e-43,up,53.2424052540674,-2.82185843333223,0.503167831988546,-5.60818528915113,2.04459071337815e-08,1.93369353878961e-07,down
AT3G49190,2651.71608257958,3.84339003887964,0.273286425051443,14.0635966025615,6.35714795572092e-45,4.17575916300784e-43,up,34.313519238898,1.99795576917598,0.559865856970073,3.56863299360436,0.0003588486854395,0.0014784392423416,up
AT2G15830,735.184621606075,3.57034663543743,0.255524923648543,13.9725964280032,2.29118963154789e-44,1.4707875259788697e-42,up,164.285512922392,1.98350368004553,0.284744597191388,6.96590453202644,3.2630036978934297e-12,5.27360604417156e-11,up
AT1G05530,700.456758100456,3.39821602124184,0.244163753311289,13.9177743426535,4.94050299559086e-44,3.11831300805506e-42,up,25.9279904599931,3.5797594658308,0.75717750387056,4.72776785830493,2.27001499008919e-06,1.53115365437748e-05,up
AT4G35160,657.983101796182,-5.92569825904048,0.425933734803219,-13.9122538903338,5.33707126036353e-44,3.34990172775484e-42,down,169.91903562146,3.9270797524284,0.349791111603998,11.226928364247,3.0075285768192297e-29,1.92991168433472e-27,up
AT3G59480,1003.19968358819,3.59302584637996,0.258610729642745,13.8935683424408,6.92952316674644e-44,4.33738242315243e-42,up,52.1179912304233,2.88113383097657,0.502514247133596,5.73343710633264,9.841557015737693e-09,9.79682266566616e-08,up
AT3G50970,11983.8259239673,4.10144228016631,0.295838418590016,13.8637919297772,1.04978667536004e-43,6.53470515604282e-42,up,835.66780663993,3.44607065963026,0.196021979503607,17.5800217320367,3.50441991213109e-69,9.399326710391152e-67,up
AT3G08970,507.959282074571,4.33873592402254,0.315409786140289,13.7558697119586,4.69599295398592e-43,2.8834417605507e-41,up,531.190943974309,-2.12918938382092,0.196903107146066,-10.8133864146768,2.97481493499293e-27,1.6907573169813402e-25,down
AT4G24340,2308.03997304307,3.08035222890528,0.224556768541172,13.7174766492977,7.97944293721523e-43,4.85993241534543e-41,up,27.3079719869718,1.89672002517466,0.614646894350091,3.08586937086893,0.0020295796543054,0.0068613646690165,up
AT5G25450,387.560453845643,4.02369469459372,0.293941221575514,13.6887731262287,1.18493083054622e-42,7.15900990562096e-41,up,469.047775839407,-6.12998752336111,0.346692913715072,-17.6813176181588,5.84149480612327e-70,1.6027853162869902e-67,down
AT2G26530,1767.46856440734,3.59770429927595,0.263771444591864,13.6394760427639,2.3323026009600298e-42,1.3905200414589099e-40,up,175.994098100227,1.20972983170239,0.278030898116115,4.35106256138903,1.35479386291823e-05,7.77971717626201e-05,up
AT5G62020,1087.56605581132,3.43115886334654,0.252134409308543,13.6084514317431,3.5672232937794e-42,2.11007794623663e-40,up,226.563046533906,-1.11417375084316,0.262939848286993,-4.23737123947477,2.26152035250479e-05,0.0001228996704208,down
AT5G48570,950.530182790496,3.7294164312181,0.276342869060085,13.4956130545464,1.65968826250231e-41,9.71562590142542e-40,up,11503.521821854,-6.79388127540635,0.163974240998454,-41.4326130374978,0.0,0.0,down
AT2G20560,1211.89835118899,3.23930575642896,0.240813219674309,13.4515279551929,3.01575545325071e-41,1.74728231337572e-39,up,1117.39151936115,-3.87691836039197,0.203398733789881,-19.0606809007818,5.35730779490721e-81,1.82691849103186e-78,down
AT5G13900,396.529781104131,-5.15661351326077,0.385408878636655,-13.3795919063976,7.958311775636128e-41,4.55255728815883e-39,down,108.805289579931,1.04864994016943,0.320582382388722,3.27107788131004,0.0010713840079504,0.003932196748737,up
AT1G14370,1107.20417937141,2.92360382448179,0.218773361497011,13.3636188815508,9.86490411146022e-41,5.62897407329685e-39,up,349.336237493505,-1.0885951538188,0.21557640696288,-5.04969522943315,4.42515487867118e-07,3.38671220245314e-06,down
AT4G13110,673.347191901265,3.27894348703907,0.245479891337976,13.3572793647877,1.07418952061078e-40,6.09858954967869e-39,up,129.490000262752,-1.12218390307488,0.314440507805234,-3.56882741001669,0.0003585825384809,0.0014775977517829,down
AT1G20160,620.947368877526,-3.94985092153705,0.295960626371046,-13.3458662051388,1.25206671786385e-40,7.09065151800789e-39,down,1077.39387516847,-1.65736768333245,0.181403237244347,-9.13637324509268,6.45818498467712e-20,2.1991916372215002e-18,down
AT5G52020,686.719251625705,3.46219382756139,0.260629879280545,13.2839482453761,2.86860741812663e-40,1.60047044987628e-38,up,22.1439352605889,2.09029102979689,0.735369726628136,2.8425035109637,0.0044760738097817,0.0136077888325648,up
AT3G11580,295.436852603337,4.24143169443079,0.320389032695466,13.2383797870582,5.267288508377289e-40,2.93151850086929e-38,up,265.719768019014,-1.05544988559473,0.241162664159234,-4.37650616140915,1.20596783987919e-05,6.98899206257737e-05,down
AT3G53230,2283.81497900905,2.77113314414203,0.209849952195542,13.2053074835101,8.17651524150189e-40,4.49529290503593e-38,up,1530.76296805231,-2.3810662727314,0.166169141009149,-14.329172421974,1.4382425065893e-46,1.8968114295465905e-44,down
AT3G24500,1446.7678920709,2.83024252965439,0.214421244119635,13.199450181696,8.83777432978155e-40,4.84704729989669e-38,up,878.327025394556,-3.74648594626126,0.242692404399598,-15.4371784132667,9.20395299106538e-54,1.62746342110905e-51,down
AT5G13930,4192.52690608027,-3.00570325946912,0.228369111559705,-13.1616015797448,1.45958750957733e-39,7.96638632038871e-38,down,23652.8177548217,-1.33626049751225,0.141235777176277,-9.46120398264566,3.04417587937193e-21,1.1589716493857601e-19,down
AT1G14200,1142.99954688544,2.85271491467319,0.216967949730764,13.1480936157305,1.74519165510705e-39,9.50225316597565e-38,up,155.280808585434,1.6547131860414,0.291345311543429,5.67956002887226,1.35041651257514e-08,1.31146430316034e-07,up
AT4G12400,3092.57105513865,3.04967313233081,0.232085690674961,13.1402893623541,1.9348543274631e-39,1.05096077844606e-37,up,2940.93016553194,-4.86443057873124,0.180209094643528,-26.9932579615562,1.77336869812456e-160,2.4610251143906203e-157,down
AT3G51450,547.177861404274,3.46402290453673,0.263811694850425,13.1306646830072,2.19719437390005e-39,1.19059482188598e-37,up,311.667734223902,-1.094463870704,0.227222931871393,-4.81669636814412,1.45954524141154e-06,1.02412711515976e-05,down
AT1G17380,219.309792423882,5.50137658923847,0.420362675189125,13.0872147170616,3.89635413342194e-39,2.09125933488841e-37,up,55.6001045942212,-1.50773583796266,0.442509712002581,-3.40723784601109,0.0006562391449991,0.0025380888901934,down
AT2G33580,629.859943804234,3.5779398279962,0.273826864367871,13.0664309955704,5.12124519219817e-39,2.72923717837052e-37,up,152.81278607855,-1.15556823308143,0.322923263369029,-3.57846078051327,0.0003456237196746,0.001430123732424,down
AT1G76690,3284.02110790818,2.60733092746467,0.199714497160179,13.0552912509576,5.928287942920091e-39,3.14449752014607e-37,up,730.365098611491,1.80300865194058,0.229089920822142,7.87030981315141,3.5376408208075805e-15,7.848236434339932e-14,up
AT2G02010,371.248360269334,8.19698190878989,0.628227752092672,13.0477870190948,6.54201776343151e-39,3.46190710497655e-37,up,432.295609725494,-1.01352293515245,0.211748169056979,-4.78645430402623,1.69753566731064e-06,1.18036335317134e-05,down
AT1G67870,313.831308603255,-5.58137430274478,0.43195585396608,-12.9211683358343,3.41909959911632e-38,1.76388069729754e-36,down,8910.6272005656,2.33173109570295,0.143875636152388,16.2065736636136,4.53137537047998e-59,9.2451676468998e-57,up
AT3G19390,9838.89540699607,2.54831642513048,0.198097911751554,12.8639237163008,7.18355500886513e-38,3.66409952551504e-36,up,389.621916193724,1.12874912302291,0.208214427457173,5.42108986782428,5.92367694656815e-08,5.23137596713017e-07,up
AT5G63130,456.510051180484,3.52169925053847,0.274303672432506,12.8386879377454,9.95472865255889e-38,5.0434315837045e-36,up,170.299446360277,-1.91444017771099,0.278721429728036,-6.86865082307815,6.4811927618140085e-12,1.00397503190955e-10,down
AT1G01725,495.568945630169,3.33916523225644,0.261104622612534,12.7886101703055,1.89838489507147e-37,9.55365369466257e-36,up,129.819073182948,-1.11466070412732,0.326524037693962,-3.41371714009014,0.0006408307001876,0.0024881700787538,down
AT1G21110,756.59067269446,-4.12437115642819,0.322859927553331,-12.7744907448971,2.27632696264174e-37,1.140485233877e-35,down,347.1666986125,2.34643763411162,0.229772782322569,10.2119912132045,1.75231283024418e-24,8.266691614774481e-23,up
AT4G36610,496.524855636173,-7.69890885141548,0.604083437595928,-12.7447772480816,3.33341549493058e-37,1.64818066790922e-35,down,202.154697772297,1.0396907272811,0.25329459058441,4.10467007953976,4.04892297705921e-05,0.0002076747752156,up
AT2G28780,431.9112422881,-7.31408277546602,0.575337251283655,-12.7126876612757,5.02762674804945e-37,2.45365559392928e-35,down,522.973446889176,3.29324008796607,0.214510564722574,15.352344497462,3.4161387785109e-53,5.78345026821515e-51,up
AT1G69760,2524.79467700442,3.04447439045705,0.239522795698221,12.7105830640556,5.16479030124023e-37,2.51516382859535e-35,up,670.167639032631,-1.07856872544538,0.198884427382913,-5.42309289690546,5.85765301770413e-08,5.1845767588289e-07,down
AT5G24470,575.118447102166,3.2740683036211,0.258211815035365,12.6797772718985,7.65490745569991e-37,3.6959463433546e-35,up,2115.32845680643,1.04239771749016,0.154691353528615,6.73856485002141,1.5995866326081597e-11,2.34543811467993e-10,up
AT5G45340,467.663243256961,3.42085499413858,0.270037733147737,12.6680629194403,8.8882202175303e-37,4.27315370287903e-35,up,99.9186841773811,-1.38474517840195,0.344713618834301,-4.01708868679069,5.89215538446002e-05,0.000290123022241,down
AT5G64510,429.269256765545,3.93750628413029,0.311601124438616,12.6363673790463,1.3306071040012e-36,6.369999602121021e-35,up,420.898328742817,-4.35857575372751,0.254131800047496,-17.1508475244456,6.19424480157322e-66,1.49356381473085e-63,down
AT4G23680,600.719009475492,-4.18373153305446,0.33364415679052,-12.5395018851813,4.53839196819326e-36,2.1453871320773e-34,down,15421.4729808934,-4.93117807164855,0.175155168646655,-28.1531975890265,2.1898409908106293e-174,3.4849129527760307e-171,down
AT5G43150,336.191125872365,-4.29239618890501,0.343003280033479,-12.5141549331133,6.2469171548348e-36,2.93462245385961e-34,down,1289.40751020024,-1.72616361277415,0.177552041809906,-9.72201499446703,2.4292588695855897e-22,1.00675066798399e-20,down
AT5G54940,10131.4266238729,2.7940004568069,0.223480066059819,12.5022356851238,7.25809555636025e-36,3.3955264428885398e-34,up,4738.48319464869,-1.31054287648347,0.154559192944912,-8.47922955285211,2.26690029873702e-17,6.15622036759402e-16,down
AT1G29640,1365.01042463516,3.19097469117513,0.255794334849357,12.4747668592988,1.02505783543221e-35,4.74635386258734e-34,up,81.0876809171524,-1.66060329478577,0.43281360329974,-3.83676317501449,0.0001246665877743,0.0005738365053531,down
AT1G13080,509.533440238839,-4.6099793996215,0.369637809774452,-12.4716121503762,1.06646355490169e-35,4.9279776046132e-34,down,1143.89770637776,-3.35133474449637,0.19744986009261,-16.9730925254872,1.29907022140397e-64,2.98174088991674e-62,down
AT5G51830,3450.41318264542,3.05938202085865,0.24614952223927,12.4289577856047,1.81991576785308e-35,8.324456819920709e-34,up,919.106238760587,1.24146372813689,0.216422708977544,5.73629141785536,9.67720970728225e-09,9.64528905730833e-08,up
AT2G47140,2827.34837972695,2.86174895822588,0.230553732489235,12.4125032691002,2.2355235562634105e-35,1.01637606191807e-33,up,165.340652857324,1.32119582591407,0.277484802886091,4.76132679041319,1.92324325470912e-06,1.3215238840864e-05,up
AT2G16586,239.456110675566,5.6921893851271,0.459973151436193,12.3750470377546,3.56685273223246e-35,1.60231817768439e-33,up,153.553397436935,-6.27703401872041,0.583792209975928,-10.7521715971154,5.78825625947289e-27,3.2207800738899204e-25,down
AT5G15940,618.726196753072,3.21715943708097,0.260554838443328,12.3473409908706,5.03481303723385e-35,2.25280466117497e-33,up,38.5226706469013,-1.54761012195301,0.541505867756657,-2.85797479603393,0.0042635425490485,0.0130581247354808,down
AT4G25470,190.550517892,6.33367445338557,0.513044518939036,12.3452726217278,5.16589574237904e-35,2.30688893665606e-33,up,71.9474634288999,-2.67391320681858,0.454036825237529,-5.88919897724093,3.88071978039475e-09,4.0719411814419e-08,down
AT5G07475,327.15127846866,-6.57113380885252,0.534285197056188,-12.2989254522832,9.17870608685968e-35,4.04292480972088e-33,down,136.972641911787,1.32726898819002,0.314746475054223,4.21694631516164,2.47632899159788e-05,0.0001334065659183,up
AT5G24110,207.846738782083,6.59572311873572,0.53687223306412,12.285461442272,1.08424583006928e-34,4.76646279693491e-33,up,15.9337755579124,5.94471372368873,1.57033436458897,3.78563563132922,0.0001533161841148,0.000689100099982,up
AT5G03720,200.307063030313,6.31394695796479,0.514216500497749,12.2787715910575,1.17772884829445e-34,5.16737107884687e-33,up,518.58191699334,-3.03126525902772,0.209724228066697,-14.4535769041606,2.37998114893581e-47,3.20974745798003e-45,down
AT4G36900,1174.36032291481,2.88715597429849,0.235236392356888,12.2734239603465,1.2581796216392799e-34,5.50965634313201e-33,up,438.905061409782,-1.72072448655758,0.235794858835402,-7.29754878904607,2.93057478700863e-13,5.33606031584156e-12,down
AT5G67080,290.529970497946,4.0985196457911,0.33455596656822,12.250624874016,1.66706444523475e-34,7.25799387370413e-33,up,27.8357164173414,-1.83134159016063,0.642763917357749,-2.84916676357448,0.0043833897975587,0.0133634607736303,down
AT5G55180,5194.53962818764,3.32811253436361,0.272514668594773,12.2125996061976,2.66244036448861e-34,1.14810119228978e-32,up,1530.14109980962,1.42485440289563,0.162183258376612,8.78545922161038,1.55727033809661e-18,4.64670003008802e-17,up
AT3G61190,398.343086143044,3.40118854557462,0.279509769392165,12.1684066820669,4.5793409280828e-34,1.96346845561592e-32,up,71.5703112843374,-1.78174931631961,0.395933129504166,-4.50012687382571,6.79129157028786e-06,4.14722233497932e-05,down
AT4G27870,4289.35764852144,2.36496483003535,0.194757022083326,12.1431556343242,6.23732480897558e-34,2.65421076052e-32,up,1843.88279750779,1.04824427587574,0.158160452221669,6.62772685049346,3.40895516500467e-11,4.82366145488005e-10,up
