gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT1G74950,4647.47471812945,5.18449928977338,0.227263188151908,22.8127543749318,3.42595786104082e-115,1.8431653292399598e-112,up,,,,,,,
AT1G52070,40899.1062060745,4.25308652362074,0.188095449358783,22.6113206785145,3.3535370099513004e-113,1.7622447041130102e-110,up,,,,,,,
AT2G26150,1820.34540374862,7.73554071640154,0.342545865704825,22.5824962169222,6.44065329095074e-113,3.30756822187098e-110,up,223.991744015847,-3.99673900334807,0.309790479696511,-12.9014261744374,4.41843428460668e-38,4.39468520032692e-36,down
AT3G53600,1100.24351306036,7.44068758157615,0.330209351258893,22.5332430871785,1.96062927426267e-112,9.844973129164312e-110,up,,,,,,,
AT1G07400,1057.13792712728,6.27230128998013,0.278512900589536,22.5206849546408,2.60313730994832e-112,1.27870631859983e-109,up,1668.30524226791,-5.95727758148219,0.220708754043655,-26.9915781424052,1.85574345687366e-160,2.4610251143906203e-157,down
AT1G28480,1551.61445899722,5.31578884445372,0.236808684601311,22.4476093577537,1.3504152268363e-111,6.4923366948070415e-109,up,,,,,,,
AT3G23920,9038.17880220958,4.419994094038,0.197569696914844,22.3718220104528,7.40498624196108e-111,3.48589727340318e-108,up,,,,,,,
AT1G52060,16011.3498360298,4.29444937731911,0.192514921055224,22.3070988668314,3.15293689186988e-110,1.453954326708e-107,up,407.160134764378,1.72993672448096,0.215509720751428,8.02718651599152,9.97334001086956e-16,2.32948727396739e-14,up
AT5G43620,1035.25017974836,6.65515711389991,0.299017434557586,22.2567527667629,9.70259063101465e-110,4.38479475796814e-107,up,83.0791188088637,-1.34501100425,0.365305049499284,-3.68188451293946,0.0002315162861827,0.0009982885237479,down
AT5G13580,1670.07819832561,-5.96355386453709,0.268210093964553,-22.2346362002514,1.58850993861765e-109,7.03803344568716e-107,down,194.321281681618,1.07309426115425,0.264619748216594,4.05523120774764,5.00847370742701e-05,0.0002508545444187,up
AT4G11280,2632.47946237477,4.59210128677532,0.207633507348733,22.1163787358396,2.1988664125313e-108,9.55492028029949e-106,up,,,,,,,
AT1G19180,6985.67393784661,4.35165533661895,0.196915579140806,22.0990911719954,3.22492483001006e-108,1.3749132350737202e-105,up,,,,,,,
AT3G22740,2029.60703761856,4.85232849137838,0.220065887105894,22.0494350814285,9.67235303451533e-108,4.0473423919983e-105,up,151.090741579769,1.6146002212216,0.291434096354242,5.54018984538801,3.02143917252174e-08,2.79012667262152e-07,up
AT3G28210,3133.8989152736,6.50706058809784,0.29813024320416,21.8262344610298,1.30759181313045e-105,5.37206265627195e-103,up,243.432755504849,-2.56534354133953,0.263859594140131,-9.72238113872458,2.4205374177790004e-22,1.00488084695309e-20,down
AT2G36120,4558.37237900319,-5.00726789035019,0.22977021949405,-21.7925016626441,2.73305061318083e-105,1.10278592241846e-102,down,,,,,,,
AT5G54170,4364.15952148376,5.09561798746897,0.234078407041371,21.7688510951305,4.57966157727099e-105,1.81547426315816e-102,up,1617.23477535032,-1.46533378550111,0.186444747998198,-7.85934600590234,3.8614422302711e-15,8.5506945713174e-14,down
AT5G10300,2244.14255936485,4.69145933571967,0.216026478375681,21.7170569598463,1.4156229096986602e-104,5.51507159785362e-102,up,,,,,,,
AT4G33610,2834.46129275306,-9.0245582431319,0.417388842212178,-21.6214649996425,1.12838173799777e-103,4.32151080538944e-101,down,168.513230309356,1.4036895781985,0.275221663143371,5.1002147220776,3.39268376348055e-07,2.64662595157007e-06,up
AT2G48130,1579.72754039002,-7.04533266019053,0.326080499446225,-21.606114662347,1.5734500335156698e-103,5.92561282622003e-101,down,,,,,,,
AT3G48520,3383.67450312733,6.04147528750034,0.280060930968684,21.5720031587551,3.29128896634937e-103,1.21917976202673e-100,up,104.62005125368,-2.25593383679711,0.356588019191085,-6.32644316518168,2.50876642693511e-10,3.10294110763565e-09,down
AT2G21130,984.019756689159,6.4412454455712,0.299388222695147,21.5146921531714,1.134298070883e-102,4.13396761446328e-100,up,,,,,,,
AT1G54050,1085.01029271111,5.95408610986919,0.27735235090406,21.4675883959923,3.12836298444511e-102,1.12203952375431e-99,up,441.667463218458,-2.79866532941438,0.215474914537039,-12.9883579971594,1.42450536460697e-38,1.45317810079201e-36,down
AT5G05600,8463.66621338037,4.5748876179564,0.213140790435,21.4641580741983,3.36794858206213e-102,1.18909634625431e-99,up,,,,,,,
AT1G74930,1135.20056685727,7.87042294447709,0.366930792884503,21.4493389410205,4.63187580057315e-102,1.61018254753463e-99,up,,,,,,,
AT5G08790,17138.3071442536,4.69398168547107,0.221159007014709,21.2244653692032,5.67681662037921e-100,1.9435355811225504e-97,up,,,,,,,
AT3G49570,2108.75526383537,6.86645555247381,0.323535004758128,21.2232229943932,5.82883335981444e-100,1.9657957999756305e-97,up,511.551191147016,-1.53108448352038,0.207905525093405,-7.36432801789423,1.78041420986462e-13,3.33074197520991e-12,down
AT5G64310,5197.19460447416,4.11735615765538,0.194503383372141,21.1685580285135,1.86166656861016e-99,6.18620849769342e-97,up,,,,,,,
AT4G17490,1900.64982020644,4.56165517864103,0.216242851859378,21.0950565043762,8.82999961621444e-99,2.89163291779683e-96,up,,,,,,,
AT3G17860,4115.4267777603,4.40741682968159,0.208959155519754,21.0922408195937,9.37157271805666e-99,3.02514367338869e-96,up,216.768896629,1.42732116232656,0.265593146253823,5.37408883647358,7.6970904650652e-08,6.67649878239722e-07,up
AT5G17850,2062.91904227124,5.19369067038518,0.246465592647609,21.0726804280993,1.41679983942048e-98,4.50901537627396e-96,up,,,,,,,
AT2G29440,6731.16843071915,5.61429316200875,0.266623531361247,21.0570054838932,1.9725591165211905e-98,6.190548027349e-96,up,307.678130700354,-1.38383169647333,0.2461550439689,-5.62178891060289,1.88990107946158e-08,1.79664789597082e-07,down
AT5G14730,3133.11702940441,4.91414464171632,0.2346651465428,20.9410929322648,2.26210360359864e-97,7.00198534615272e-95,up,,,,,,,
AT1G10170,9862.16909302227,4.75701875389919,0.227183421917122,20.9391104058402,2.35821206511112e-97,7.20083240854742e-95,up,,,,,,,
AT3G09220,1472.47184234102,-6.43786380939784,0.309291442297008,-20.8148785546276,3.1734838424621898e-96,9.56107212057008e-94,down,,,,,,,
AT1G12740,6147.53549321354,4.49135078395647,0.216446281114238,20.7504178904603,1.2153057174703e-95,3.61329578841565e-93,up,303.430510631917,1.99738071421926,0.235057565169499,8.4974108907278,1.93866221062789e-17,5.28889207198838e-16,up
AT5G54370,17735.8960197876,3.90508903674453,0.188247000262597,20.7444954304562,1.37459039243274e-95,4.03379798797536e-93,up,,,,,,,
AT3G44860,3965.91454438577,11.424758562402,0.551178870014533,20.7278601991777,1.94236333910067e-95,5.6268771808100806e-93,up,51.364385464642,1.36615994873788,0.457939198378522,2.98327802812076,0.0028517880937571,0.0092431619241509,up
AT1G59660,1875.38905788737,4.58739831968188,0.221326352918002,20.7268509113392,1.9835214695745e-95,5.67337356031715e-93,up,553.292233689439,-1.47196132639556,0.240561341222792,-6.11886065696783,9.42467706386577e-10,1.07774033864699e-08,down
AT4G15350,885.945802973927,5.59244536428236,0.271193646240999,20.6215943544362,1.75672950170588e-94,4.9618824775682495e-92,up,,,,,,,
AT1G70700,1437.25693006961,4.57608442749668,0.223167428857613,20.5051626526393,1.93621210106361e-93,5.40131464637449e-91,up,627.395120141039,-1.08647710517683,0.190597824430136,-5.70036467323413,1.19551405134706e-08,1.1710347115185e-07,down
AT4G31800,1995.25116397268,5.44615578692968,0.266265003037711,20.4538926437822,5.546742299296841e-93,1.52846571945014e-90,up,615.349796465455,-1.51801016029716,0.192667482054558,-7.87891212419178,3.30243638271077e-15,7.346920679560932e-14,down
AT1G44350,2170.18251266369,4.90930773906708,0.240870295969066,20.3815406931603,2.43857562325011e-92,6.63880178107944e-90,up,,,,,,,
AT5G55090,1813.8160918401,4.96486262444559,0.244848270318786,20.277303237558,2.04014145447134e-91,5.48798051252792e-89,up,,,,,,,
AT2G32210,874.67664949391,5.51608393764941,0.272834210931572,20.2177136027595,6.83796145758352e-91,1.8177714952418505e-88,up,155.908795077443,-2.35969639099428,0.296398753951602,-7.96122237200627,1.7034792156699902e-15,3.8912681681587e-14,down
AT1G76640,799.242841772522,7.51545617732528,0.375386781880182,20.0205668928537,3.64549801191849e-89,9.57833407875699e-87,up,,,,,,,
AT4G36500,3681.49108406039,4.44817289643965,0.222513888204621,19.9905405111126,6.65707947798907e-89,1.72900422855909e-86,up,429.275449219027,2.11577100946134,0.221138420450829,9.56763191646197,1.09382289732363e-21,4.3158093193409e-20,up
AT1G16850,1270.69763652441,5.89156482359999,0.295090528146254,19.9652793351605,1.10408779982469e-88,2.8349963550953e-86,up,,,,,,,
AT3G47340,8158.06814035204,4.95050690066328,0.248752180130389,19.9013608566903,3.96029152996475e-88,1.00546907203465e-85,up,169.735475917707,2.02959799792968,0.288545954851896,7.03388130660654,2.0086601472447e-12,3.3136645732466e-11,up
AT4G24380,996.287971775601,5.2972383173165,0.26655719486137,19.8728018580457,6.99854070698926e-88,1.75710028683477e-85,up,254.445070934125,-1.06981628379293,0.247790824036255,-4.31741686946566,1.57865835046618e-05,8.92566401799579e-05,down
AT1G17060,2702.00713139912,4.34400250865065,0.219071289609061,19.8291730349634,1.66758852289747e-87,4.14075057839465e-85,up,,,,,,,
AT5G65300,1156.29575841754,5.43907107404385,0.275569646669352,19.7375550601552,1.02625160072664e-86,2.52056317065424e-84,up,,,,,,,
AT5G59490,2039.7470959266,4.32794578010999,0.219961162805775,19.6759542680339,3.46590790129579e-86,8.4210381653419e-84,up,,,,,,,
AT3G16440,17001.635496568,4.1109771590276,0.20909763954683,19.6605622518608,4.69494949318717e-86,1.1285859441282698e-83,up,249.01340865175,2.03672628574106,0.247281221736653,8.23647776987336,1.77354619645768e-16,4.484779794029791e-15,up
AT1G01720,7831.27408747571,3.7202803702425,0.18971240683393,19.6101058034604,1.26767941564526e-85,3.01520885009688e-83,up,,,,,,,
AT1G16905,1760.04631822133,4.25748436491345,0.217503738280639,19.5743043249222,2.56109740479323e-85,6.02818301653207e-83,up,,,,,,,
AT1G71520,653.048493022159,5.6847995784331,0.292000418751927,19.4684637875903,2.03276762034803e-84,4.7353007370499e-82,up,,,,,,,
AT1G07135,629.923518283946,6.47149848026818,0.332537556362296,19.4609551807061,2.35357352216214e-84,5.42666809252813e-82,up,,,,,,,
AT5G12420,1062.79127167565,-6.74059138394483,0.347725491176411,-19.3848065643399,1.0369412611525098e-83,2.36673987242446e-81,down,360.913297396024,1.11220838360564,0.218095978731281,5.09962810903546,3.40321468193768e-07,2.65224086426818e-06,up
AT4G25310,1351.90822500177,5.63243279376265,0.290731352562877,19.3733243563558,1.29612511977811e-83,2.92872432065063e-81,up,,,,,,,
AT3G18950,1112.22820982713,4.75935002442127,0.24579457765059,19.3631204964453,1.5801721988116098e-83,3.53520504993537e-81,up,55.8865951775107,1.42402439002211,0.455891089630874,3.12360654202545,0.0017864917399831,0.0061403822017128,up
AT5G11070,1068.37715703169,4.53019751842272,0.234803868806068,19.293538651888,6.08614957663772e-83,1.3482611356245699e-80,up,576.184652088867,1.14178151975107,0.226437093890354,5.0423784378011,4.59780841940794e-07,3.50652667027753e-06,up
AT3G09940,10197.3514801731,3.66900377662159,0.190985976088967,19.210854387091,3.00283302600463e-82,6.58757427724278e-80,up,313.097457979128,1.87073603823345,0.230078890950726,8.13084603504147,4.26304528147596e-16,1.03839952973584e-14,up
AT1G72520,806.192843507012,6.99373779101756,0.364173471767015,19.2044130976456,3.39944325695178e-82,7.38594421481562e-80,up,,,,,,,
AT5G01100,1274.18578768868,4.5680014938617,0.238283854217806,19.170419703243,6.537921085622678e-82,1.4069606176259994e-79,up,,,,,,,
AT2G46400,630.920188287507,6.43804413377655,0.336114488111041,19.1543190237299,8.90828831303567e-82,1.8989781388807e-79,up,105.101173077917,-1.91720062367141,0.337472051373796,-5.6810648937202,1.3385867263804e-08,1.30156430734935e-07,down
AT3G06390,1006.64981724906,-5.89178870865426,0.310399396919537,-18.9813149352914,2.43426811034532e-80,5.1406282449871885e-78,down,,,,,,,
AT4G19230,3941.97238698712,4.20042577931093,0.22177202468177,18.9402869245492,5.31069146068167e-80,1.1111146689404e-77,up,,,,,,,
AT1G22985,904.806964746248,4.92870864841091,0.260412891942335,18.9265155486323,6.897674924663559e-80,1.4299069963091499e-77,up,118.994992140303,-1.00322372170403,0.312515373547046,-3.21015798460552,0.0013266203697904,0.0047286478792396,down
AT1G78210,984.312950872223,4.50330836429999,0.238446489034536,18.886033434729,1.48600994134148e-79,3.0525346031411e-77,up,,,,,,,
AT2G32190,1596.73096736476,5.95999042070459,0.31708383159245,18.7962608839829,8.1031325209136e-79,1.64953497696003e-76,up,179.509209663167,-1.69809015411201,0.275163118160217,-6.17121278994691,6.77681435433777e-10,7.86433327430223e-09,down
AT3G04640,2369.08359330434,4.88533133615926,0.260209021352958,18.7746424422872,1.2176492948740099e-78,2.45660745240831e-76,up,,,,,,,
AT2G17840,8807.71272649203,3.68656321160599,0.196483336967307,18.7627270002005,1.52377479145253e-78,3.04701019359835e-76,up,1842.93065260031,1.06011101107329,0.168431010705644,6.29403698660922,3.0931407258602005e-10,3.778728877533721e-09,up
AT1G15010,610.293337923956,6.30249234989408,0.336098641484965,18.751912599373,1.8675233807265e-78,3.7016279220084204e-76,up,,,,,,,
AT3G06500,4429.449901649,3.72297694546076,0.19860252907586,18.7458687600031,2.0922687217552198e-78,4.11103513363312e-76,up,,,,,,,
AT5G07860,3417.85947191309,4.08839440628175,0.218508525389132,18.7104571732426,4.06869840950388e-78,7.92554390182325e-76,up,,,,,,,
AT4G21840,1170.46807920011,5.67605963555847,0.303853336036945,18.68026104169,7.16678189714706e-78,1.38410772434132e-75,up,9.53839704946859,3.55504375834517,1.22057699773207,2.91259278599443,0.0035844169338805,0.0112361939105271,up
AT4G30490,5340.50627196646,3.60823613558801,0.193666270586503,18.6312057575165,1.79436023026722e-77,3.43604777653543e-75,up,,,,,,,
AT4G27652,1091.39168638238,4.5788021422484,0.246238090254397,18.5950197124981,3.52583232117663e-77,6.69493337221068e-75,up,,,,,,,
AT5G26340,9988.62672950275,4.92645809481148,0.26523248760187,18.5741126185356,5.2058570521497586e-77,9.80262882919799e-75,up,,,,,,,
AT5G51440,1098.44556778992,4.39682468595205,0.237176121543613,18.538226602814,1.01514259429438e-76,1.89571587278313e-74,up,1804.65276059604,-4.87734135746534,0.195225584570319,-24.9831054070095,9.33133397348371e-138,8.567241280039599e-135,down
AT5G02230,7364.66569509505,4.32883170361417,0.233661873979291,18.5260506127663,1.27294036640243e-76,2.35765250157617e-74,up,350.671173622812,-2.06729117994242,0.234417813384601,-8.81883142792862,1.15660410051838e-18,3.49042939108397e-17,down
AT5G57010,1278.76597216866,4.96669679925734,0.268192180205964,18.5191708253502,1.44647619715383e-76,2.65728261389332e-74,up,,,,,,,
AT2G01008,834.995828706989,7.85515380326748,0.424307680279616,18.5128720698409,1.62595690075356e-76,2.9629130749538206e-74,up,210.874250601094,-4.95026343163305,0.370324689085664,-13.3673599884882,9.38117325517369e-41,1.04643919053388e-38,down
AT3G15500,1240.42223108538,5.4237259562717,0.293248178469373,18.4953440617472,2.25100876595792e-76,4.069103526046821e-74,up,42.6961353717129,-1.60963034547977,0.496909463336565,-3.23928293631538,0.0011983063789077,0.0043373421638978,down
AT5G52050,1306.37246267188,8.81605506359309,0.476803553102425,18.4899105852495,2.4896691667315e-76,4.464806705671831e-74,up,,,,,,,
AT5G02260,9767.39922385097,3.66654557882917,0.198452068197048,18.4757236956007,3.23855313407912e-76,5.762074536822981e-74,up,642.127932641078,1.19743430047173,0.197534279608587,6.06190633263474,1.34517550257329e-09,1.50683643462821e-08,up
AT4G17500,2998.70832745174,4.0892255689416,0.221385066246669,18.4710994208858,3.52824884893732e-76,6.2284617961396714e-74,up,,,,,,,
AT1G17180,21961.8952083294,4.76745298022801,0.258194401425367,18.4645869697763,3.98056271951242e-76,6.97246474496919e-74,up,796.902910937765,4.85813746354929,0.239144371907131,20.3146635850409,9.54013180115355e-92,4.21726826343216e-89,up
AT4G35985,1260.57341448655,4.74820513446392,0.257237491780045,18.4584490449158,4.45964494806701e-76,7.75154901896324e-74,up,,,,,,,
AT1G52050,10428.4472578013,3.65563661900143,0.198523408348324,18.4141338767836,1.01195203231858e-75,1.7455013833794402e-73,up,160.605392867161,1.75584662325491,0.287918569091897,6.0984139675079,1.07126026858138e-09,1.21367128008098e-08,up
AT2G39350,2824.08767471901,4.85029734790793,0.263660663547735,18.3959839994478,1.41469099633922e-75,2.42169376918796e-73,up,,,,,,,
AT2G20880,594.991682175563,6.04360234725341,0.328872765395101,18.3767188505036,2.01812450235411e-75,3.42868731242056e-73,up,,,,,,,
AT1G28400,1656.31353115025,-4.13923933601821,0.225337463080461,-18.369068682291,2.3236478407606e-75,3.91829452312137e-73,down,,,,,,,
AT4G15300,1375.10710934285,4.87447495205935,0.265831847692818,18.3366853684591,4.21740255235234e-75,7.05899467207062e-73,up,42.2415483913127,1.75614745684056,0.502577788079287,3.49427988760121,0.000475342397963,0.0019115394848003,up
AT1G27730,1908.3609398763,4.63775744581596,0.253105841548697,18.3233915797383,5.38499337460929e-75,8.94700810975526e-73,up,,,,,,,
AT1G74310,6217.87888477848,5.4447171294601,0.297266698210322,18.3159336792171,6.17585299137826e-75,1.01861003060718e-72,up,970.032603864753,-2.42418868284789,0.191552991591263,-12.6554467393578,1.04380120678392e-36,9.887531193309072e-35,down
AT4G11320,6306.64692798408,-5.66960491105445,0.310449353476408,-18.2625759969099,1.6435103511011901e-74,2.69106955749873e-72,down,2508.3074851718,1.34270172592633,0.155001741196076,8.66249446983842,4.61551390778459e-18,1.32583552939502e-16,up
AT5G63790,12680.0585584025,3.5564093765842,0.195227749806648,18.2167206255588,3.80273071490306e-74,6.1817628225863e-72,up,,,,,,,
AT1G73480,2395.29887893114,3.89247539145462,0.213727413113204,18.2123356791527,4.11989820983937e-74,6.64951571068074e-72,up,,,,,,,
AT5G24070,2555.66030764901,5.44897788931319,0.29961743223864,18.1864514644568,6.6082526091071e-74,1.05900763088925e-71,up,,,,,,,
AT2G22510,1277.22413945234,-7.87300302441646,0.433198856378342,-18.1741085150521,8.27627023043261e-74,1.31697607131588e-71,down,253.401492527605,1.63361066531331,0.241735989003591,6.75782977969837,1.40073954384512e-11,2.06438975464973e-10,up
AT2G29500,1919.06695994623,4.22799903817184,0.233319376318139,18.1210798043915,2.17288426226452e-73,3.43346103427476e-71,up,87150.1084492731,-10.1890296177531,0.167104514788049,-60.9739936151728,0.0,0.0,down
AT5G40880,1192.84875950156,4.1000079627867,0.226367924994762,18.1121418278741,2.55607192740199e-73,4.01090286608162e-71,up,353.18986030185,-1.04109815383025,0.231662253465717,-4.49403447585957,6.9886306363028e-06,4.25466977605673e-05,down
AT3G02800,972.280070568657,4.49172368592814,0.24839953744411,18.0826572067944,4.36529627723563e-73,6.80263687451147e-71,up,,,,,,,
AT1G74460,1035.48290299532,-7.38877585784146,0.409116508507701,-18.0603219478795,6.54398262905847e-73,1.01279336634387e-70,down,406.019307833926,1.26519899551356,0.229399652402491,5.51526117090063,3.48262387804321e-08,3.18519979282642e-07,up
AT5G42380,716.505058373182,5.65397511498999,0.313087028517675,18.0587970755575,6.72726312465772e-73,1.03407644601882e-70,up,,,,,,,
AT2G18210,1039.45590140432,4.38992155863431,0.243190173831954,18.0513936458131,7.69249817980567e-73,1.1744573572357399e-70,up,40.7609271015937,1.5339885288669,0.503164743677392,3.04868047322972,0.0022984880842222,0.007640608419227,up
AT1G75860,2008.07809939131,3.97373442684797,0.220552331409173,18.0171952908347,1.42801949118221e-72,2.16560593441297e-70,up,1140.06165313023,-1.74916708486484,0.169682301382579,-10.3084827976315,6.45116895335496e-25,3.16213252742374e-23,down
AT3G04330,924.586147909461,4.81748311200497,0.267993068205527,17.976148205111,2.99596500710772e-72,4.5131216867070796e-70,up,,,,,,,
AT5G52640,4319.20320950524,4.08226995053597,0.227558934539644,17.9393964855499,5.80825082548557e-72,8.69160501011073e-70,up,6451.2578676494,-5.65846222931858,0.170493598098459,-33.1887079188208,1.56664108915631e-241,5.34246991989288e-238,down
AT3G27880,2388.70957410645,4.15990205867447,0.232570735875904,17.8866100371893,1.49958278910057e-71,2.2292482041129199e-69,up,,,,,,,
AT5G07870,6024.53805083557,3.93845365261086,0.220343988214312,17.8741143996188,1.87631171620721e-71,2.7710548718574e-69,up,,,,,,,
AT2G05440,1046.16297652702,-5.51369631058491,0.309233265188198,-17.8302172867117,4.11817567090943e-71,6.042486848043468e-69,down,,,,,,,
AT5G55110,1239.65484264298,3.97285307955675,0.22290370501569,17.8231809977188,4.67036082512209e-71,6.80848214222315e-69,up,,,,,,,
AT1G20070,1992.5733041234,4.19768814464791,0.23559470586985,17.817412870758,5.17763166499055e-71,7.49960032705939e-69,up,,,,,,,
AT2G26380,856.684868900011,8.75655912330806,0.493427646251943,17.7463893436506,1.83797654979022e-70,2.64528140885731e-68,up,,,,,,,
AT5G12020,939.887456977211,9.0266870591694,0.510606667311583,17.6783572112291,6.15640268937913e-70,8.804435137291831e-68,up,7373.07897913718,-11.0715826277185,0.418892053734026,-26.4306341670267,6.09306731300226e-154,7.272380491433851e-151,down
AT2G35510,4243.12191436135,3.45964232245526,0.196046911964343,17.6470125838274,1.07283131001111e-69,1.52463498622711e-67,up,,,,,,,
AT5G42650,2359.95408892227,3.93341545584425,0.222923963212926,17.6446506654256,1.11863842904295e-69,1.57979712141591e-67,up,,,,,,,
AT3G25250,1946.70772685883,3.95230083320305,0.224075169837095,17.6382811003843,1.25212172749159e-69,1.75732562449689e-67,up,72.8007742296856,2.5076691472193,0.412613952595498,6.07751902582332,1.22056203063115e-09,1.37498991190166e-08,up
AT3G55840,641.637195018009,4.80605757351747,0.272619438709035,17.6291815296668,1.47080761020064e-69,2.0515042444502302e-67,up,24.6670445129865,-1.52320348897128,0.639271497712619,-2.38271766287323,0.0171853690843507,0.0434383677903998,down
AT5G10695,1088.45295891538,4.66531215097422,0.264950599461737,17.6082339894761,2.12987146185863e-69,2.95255064737164e-67,up,,,,,,,
AT2G22330,1180.42324440199,-4.75532521166513,0.271805560387197,-17.4953198341159,1.55536885805093e-68,2.13000695251629e-66,down,,,,,,,
AT3G47380,1624.04274742409,4.56029373110044,0.260657922990136,17.495319838304,1.5553687437161e-68,2.13000695251629e-66,up,51.4602398298429,3.99677409185847,0.583468943616537,6.85002027200473,7.38395241239582e-12,1.13351979444566e-10,up
AT5G03210,555.711927437277,6.1981427825001,0.354331264019811,17.4925088804852,1.6340260778086e-68,2.22424417193754e-66,up,67.7399144712332,-1.9866381868074,0.446254095240856,-4.45180942425896,8.51497218303481e-06,5.08660913366426e-05,down
AT2G32120,1276.9781509416,4.33679758032698,0.248021960373129,17.4855386748924,1.84659800532113e-68,2.49854661845726e-66,up,611.368418850597,-3.98017282210826,0.21992671843274,-18.097722961867,3.32116587906681e-73,9.90994383740048e-71,down
AT1G55920,7243.0009179497,3.40703314146243,0.194868464091639,17.4837583769339,1.905175402976e-68,2.56246091700273e-66,up,,,,,,,
AT2G28470,1654.05176693311,-5.08419333181691,0.29316222577786,-17.3425935702555,2.2437999157456e-67,3.00005342580992e-65,down,,,,,,,
AT3G32980,8259.13152288968,-4.06799118332246,0.234627100894919,-17.3381129793032,2.42570583929796e-67,3.22419112616334e-65,down,,,,,,,
AT1G80110,573.549348190533,4.85431143893336,0.280002700349251,17.336659371065,2.48782195486738e-67,3.2874166603616e-65,up,,,,,,,
AT5G64230,897.681572906446,5.21267333547828,0.300758152441105,17.3317773538958,2.7082789482557902e-67,3.5579227392318507e-65,up,162.68509572568,-1.21226225375818,0.299347384090924,-4.04968380612259,5.12868820261697e-05,0.0002559091055281,down
AT3G09350,2123.65856216643,4.06401764829077,0.235772329723048,17.2370424174228,1.40019372973103e-66,1.82883107034695e-64,up,,,,,,,
AT2G43610,48849.0170007866,3.31035004759815,0.192161447295973,17.2269208739849,1.66797169561614e-66,2.16606255368634e-64,up,,,,,,,
AT2G43500,1975.40132367035,4.63642527932919,0.269668437430096,17.1930587187499,2.99316154354459e-66,3.86477018502477e-64,up,,,,,,,
AT2G22860,937.492709185243,5.75906401355397,0.335085095641291,17.1868701069267,3.3303247935295e-66,4.27568289969276e-64,up,46.5153811258214,-1.56344957106247,0.473589564578638,-3.30127538273253,0.0009624636500132,0.0035747580192104,down
AT1G79310,1184.0208679078,3.93405822748017,0.229882683312879,17.1133300289773,1.18053036101603e-65,1.50707706426656e-63,up,,,,,,,
AT3G62260,1581.3207467532,3.64173748693045,0.213075133114393,17.091330338277,1.72200184520502e-65,2.1859749266434e-63,up,,,,,,,
AT3G54200,2979.69164910817,3.74157531248729,0.219095068353165,17.0774054414413,2.18626610280944e-65,2.75982507592637e-63,up,,,,,,,
AT1G05560,5495.92969151059,5.50276062927137,0.322304795418173,17.0731577919337,2.35130855872021e-65,2.95167601071344e-63,up,,,,,,,
AT1G77680,2883.96239349315,3.41615082616486,0.20012272519415,17.0702793640786,2.4701507650289507e-65,3.08373075616543e-63,up,,,,,,,
AT2G01340,476.902379378308,5.87208909088632,0.344300901667534,17.0551080826288,3.20279946285614e-65,3.97639871773062e-63,up,,,,,,,
AT5G45110,4040.83403329993,3.48932758602772,0.205291504123178,16.9969410128832,8.65184340382505e-65,1.06828991012476e-62,up,,,,,,,
AT4G17615,1766.26189381777,3.56527376283558,0.210537366183141,16.9341615100012,2.51922503233928e-64,3.0937178712357896e-62,up,,,,,,,
AT2G21610,691.712149738035,4.84306609684215,0.286533263755033,16.9022822459547,4.32824939403074e-64,5.28654720581181e-62,up,,,,,,,
AT2G13960,545.613571632496,5.27339743897988,0.31209887406747,16.8965602799319,4.7692894728580297e-64,5.79391746928494e-62,up,,,,,,,
AT5G19070,1157.40108697767,3.75379505431918,0.222569491313687,16.8657214974205,8.041417600761401e-64,9.71678460464196e-62,up,,,,,,,
AT4G31780,1642.24425489423,4.05525440211894,0.240569550303133,16.8568898142307,9.33750661071025e-64,1.122288826466e-61,up,,,,,,,
AT3G55720,2059.96422611822,5.54347223758268,0.329083026061392,16.8452086512312,1.1376701244066e-63,1.3601478376238901e-61,up,,,,,,,
AT1G01470,4006.03251628755,3.92324069518055,0.232904437196324,16.8448516585088,1.14455626419691e-63,1.36117859714702e-61,up,,,,,,,
AT1G76600,2815.15536873988,4.06834579900113,0.241609692118105,16.8385041317482,1.27416912936117e-63,1.5073887773322e-61,up,,,,,,,
AT5G03030,1760.8599790952,3.90454140719896,0.232002972792013,16.8297042068479,1.47838795340765e-63,1.73987782266663e-61,up,,,,,,,
AT5G60530,15196.3042443743,3.63551856540049,0.216141337752728,16.8200983819191,1.73869754318256e-63,2.03562744485768e-61,up,,,,,,,
AT1G76680,43321.3833835198,4.41085443371421,0.262925457466863,16.7760645021227,3.65254468931304e-63,4.2542731855524506e-61,up,2443.13627186159,1.26611575867648,0.15944776293202,7.9406304321515,2.01156196860794e-15,4.5687912228963e-14,up
AT2G48140,826.67373073091,-7.33243141721323,0.437096857977895,-16.7753011337914,3.69978722596999e-63,4.2871995978470704e-61,down,,,,,,,
AT3G03280,647.675343389842,4.36064566295459,0.260210893240893,16.7581211095482,4.93990105969803e-63,5.69500022168044e-61,up,,,,,,,
AT3G44190,10393.6284749542,3.22454889345203,0.192755430690156,16.7287058108122,8.09788020429123e-63,9.28830970031293e-61,up,1057.93494072118,1.00587934800244,0.171732337526222,5.85725066398077,4.70592573063985e-09,4.88413709200451e-08,up
