gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT2G39230,,,,,,,,133.412279256801,-1.09358711453787,0.31945930328278,-3.42324391025745,0.000618785265561,0.0024127773724613,down
AT3G24340,,,,,,,,82.5908984701569,-1.24810325305064,0.364850300054306,-3.4208639896003,0.0006242254174742,0.0024312098124535,down
AT1G78440,,,,,,,,26.9122308968285,2.18977867185505,0.641061651723621,3.41586283623017,0.0006358026378921,0.0024706568076061,up
AT5G46130,,,,,,,,15.8098972645651,-3.03674264151013,0.889542227778857,-3.41382628803663,0.0006405740408828,0.0024875781568106,down
AT5G46100,,,,,,,,146.810405764226,-1.05456144417532,0.309272083350884,-3.40981776547504,0.0006500630008495,0.0025178734209441,down
AT1G75580,,,,,,,,162.429111910416,-1.07719316765765,0.316364786123268,-3.40490855779988,0.0006618621247417,0.0025585928388196,down
AT5G08391,,,,,,,,17.2416830443862,2.8856505347607,0.847788880814345,3.40373718040378,0.000664706768239,0.0025679260826403,up
AT4G15680,,,,,,,,49.71522653477,1.59404745175406,0.468489935617926,3.40252229677368,0.0006676690708136,0.0025785355750512,up
AT2G04032,,,,,,,,35.9256477403558,1.85646368494983,0.545968287687411,3.40031413328667,0.0006730847825279,0.002596930150917,up
AT3G59884,,,,,,,,12.7583988258174,-3.59059714902186,1.05625581292703,-3.39936320830446,0.0006754295652173,0.0026038726019545,down
AT5G62280,,,,,,,,116.074720879776,1.06778513462489,0.314135441979935,3.39912340961863,0.0006760220565101,0.0026053152261789,up
AT4G28556,,,,,,,,12.0012718783461,-3.9356191951685,1.1582880106591,-3.39778980611999,0.0006793259305328,0.0026167219051933,down
AT2G34920,,,,,,,,127.278269206675,1.0301880886085,0.303331718930245,3.3962425434493,0.0006831779320299,0.00262992104749,up
ATCG01250,,,,,,,,12.5739819983013,5.59099736374623,1.64689869914955,3.39486415687462,0.0006866265968567,0.0026419186804589,up
ATMG00700,,,,,,,,6.51300357456475,-6.17831084167922,1.82122655574613,-3.39239004734809,0.000692857334319,0.0026641748433521,down
AT2G38720,,,,,,,,124.266453219489,1.04393975166666,0.307858191217705,3.39097604496881,0.0006964418813278,0.0026758030177334,up
AT4G19090,,,,,,,,117.29898540199,-1.20118874986162,0.354247120031441,-3.39082149702447,0.0006968347090174,0.0026768814513929,down
AT3G15620,,,,,,,,124.121808311144,1.06842153118139,0.315499143559337,3.38644827725324,0.0007080362192147,0.0027164147523103,up
AT5G45690,,,,,,,,6.57373482541971,-6.19664796627554,1.82992425244622,-3.38628659519209,0.0007084535393144,0.0027175790514181,down
AT1G76620,,,,,,,,122.767164386613,1.05228785525053,0.310932296733696,3.38429898181914,0.0007136025089564,0.0027338156782697,up
AT2G31081,,,,,,,,6.5978877142726,6.14619165719931,1.81680921130131,3.38295932174244,0.0007170925290615,0.0027467451478221,up
AT4G02075,,,,,,,,161.688237413312,-1.01798573469036,0.301114991383386,-3.38072086684732,0.0007229594546249,0.0027665542066932,down
AT4G28560,,,,,,,,50.9735188008676,-1.62444378753743,0.480619206123218,-3.37989777945113,0.0007251279331234,0.0027739629633956,down
AT1G66465,,,,,,,,11.464486618039,4.48374137350489,1.32698295244105,3.37889900187251,0.0007277673933823,0.0027825076833444,up
AT5G46720,,,,,,,,85.9557250761024,-1.29643735985294,0.383688922864997,-3.37887617440833,0.0007278278235014,0.0027825076833444,down
AT2G37380,,,,,,,,130.591450331339,1.08275216228018,0.320472924990788,3.37860729517571,0.0007285399662863,0.0027847842330218,up
AT4G36600,,,,,,,,15.4772686542952,-3.00717120543104,0.89012346059572,-3.37837540358556,0.0007291546648636,0.0027861001107468,down
AT4G23720,,,,,,,,37.5558335373737,-1.81068137384925,0.536184958553513,-3.3769715934106,0.000732886185184,0.0027987083869027,down
AT3G52460,,,,,,,,134.200295501809,-1.06310601934642,0.315103693866002,-3.37382912368683,0.0007413036899609,0.0028285902146833,down
AT4G10420,,,,,,,,81.991688822067,-1.25045811814749,0.370708432489381,-3.37315800924843,0.0007431129520782,0.0028341347306374,down
AT1G05730,,,,,,,,132.830821209643,-1.11554961669853,0.330738749667927,-3.37290268472798,0.0007438023595271,0.0028363108824715,down
AT3G12820,,,,,,,,48.3979287995355,1.59682369647221,0.473521850719449,3.3722281116406,0.0007456266482846,0.0028419054320938,up
AT4G11521,,,,,,,,29.2649633070928,2.02217873319749,0.600084073368648,3.36982570099842,0.000752157438079,0.0028631398826957,up
ATMG09950,,,,,,,,11.8506002961152,-5.56890236235494,1.65396809443821,-3.36699503520137,0.0007599205643615,0.0028903862001075,down
AT4G05497,,,,,,,,12.1081639093983,-3.95855014564849,1.17672691137846,-3.36403468584847,0.0007681188891962,0.0029192431147912,down
AT5G05810,,,,,,,,107.158273702621,-1.15588225564911,0.343817846585589,-3.36190301675153,0.0007740730568318,0.0029385970005778,down
AT2G03720,,,,,,,,87.4114275403842,1.24750221188931,0.371128385879974,3.36137643832169,0.0007755504781603,0.0029437375519424,up
AT5G26900,,,,,,,,12.6071068248031,-4.01385865582034,1.19853659239715,-3.34896629880308,0.0008111366144566,0.0030675922249199,down
AT1G16635,,,,,,,,13.5650162374708,-3.32949840073842,0.996258827954767,-3.34200140296231,0.0008317664030895,0.0031401385114898,down
AT2G35300,,,,,,,,11.1345777042239,-4.4506176883927,1.33188364222425,-3.3415964783231,0.0008329806203155,0.0031442252352233,down
AT5G54790,,,,,,,,11.2129047118881,4.45105709321813,1.33285202820869,3.33949830815067,0.000839298621975,0.0031660710185155,up
AT3G42725,,,,,,,,68.1521350580997,1.31720422140039,0.394443792790421,3.33939650078422,0.0008396063117067,0.0031662310058059,up
AT5G41765,,,,,,,,31.3965073452545,-1.97123725134924,0.590691772162209,-3.33716727445446,0.0008463699275433,0.0031902252550745,down
AT5G38396,,,,,,,,6.23051991686324,-6.11525422762377,1.83730091057605,-3.32839013599925,0.0008734944948329,0.0032836122010624,down
ATMG09740,,,,,,,,10.7960014564246,-4.39725460609269,1.32115165956473,-3.32834960638919,0.000873621594778,0.0032836122010624,down
AT5G16940,,,,,,,,76.8525501866322,1.26136362051886,0.379285110539182,3.32563442505227,0.0008821754991023,0.0033105504384643,up
AT3G44713,,,,,,,,118.474132385144,-1.08331185898004,0.325862504364411,-3.32444464911059,0.0008859481788711,0.0033236632056945,down
AT5G56370,,,,,,,,87.5986206346797,-1.24547526724853,0.374750559755144,-3.32347807048589,0.0008890241237233,0.0033336309860825,down
AT3G13276,,,,,,,,49.1145828665291,-5.28060381739,1.58948366836669,-3.32221332152232,0.0008930638885965,0.0033445761036537,down
AT1G06310,,,,,,,,33.6497520344647,1.88134439295781,0.567740693173126,3.31373885222653,0.0009205744298979,0.0034371138128022,up
AT3G17280,,,,,,,,51.6806030045789,-1.50265463270121,0.453731656918248,-3.31176943417892,0.0009270791860395,0.0034584008829427,down
AT1G64260,,,,,,,,49.2448713221887,-1.51956227231291,0.459015398818522,-3.31048212374612,0.0009313540092972,0.0034727197057068,down
AT3G58430,,,,,,,,120.351092011338,-1.0289005636863,0.310826316519528,-3.31021058708091,0.0009322580411884,0.0034755476653458,down
AT2G42395,,,,,,,,81.3606057950085,-1.26404083209842,0.381996760589445,-3.30903547492896,0.0009361797433595,0.0034896231501772,down
AT2G07675,,,,,,,,16.1228649099571,-2.85646247363703,0.863390924001208,-3.30842309576216,0.000938229488995,0.0034967175849804,down
AT3G28640,,,,,,,,145.782137975821,-1.00260841750423,0.303211316813969,-3.30663257572067,0.0009442465634221,0.0035158492770939,down
AT1G06350,,,,,,,,119.948026167688,-1.019264944428,0.308318286913821,-3.30588546865176,0.0009467677837065,0.0035230387786218,down
AT1G04187,,,,,,,,32.4005775381194,-1.89585020222964,0.574001381608518,-3.30286696683015,0.0009570177787343,0.0035572985668277,down
AT3G17660,,,,,,,,79.9895301434694,-1.26180303265104,0.382348735578235,-3.30013653829086,0.0009663779974894,0.0035853915415093,down
AT4G32990,,,,,,,,41.1915533896935,-1.68602635423971,0.511644855388443,-3.29530598516361,0.0009831456527326,0.0036402466071632,down
AT5G59990,,,,,,,,41.4951656090106,1.65591261320826,0.503095673672966,3.29144673640083,0.0009967348974916,0.0036854180201397,up
AT5G43120,,,,,,,,10.95668414498,4.41740140480591,1.3425266294232,3.29036408514578,0.0010005782617567,0.0036984830731489,up
AT4G33820,,,,,,,,11.0183297811986,5.42596706380253,1.64917054034162,3.29011883918236,0.0010014507778951,0.0037011350857925,up
AT1G02065,,,,,,,,31.3575250476807,1.96301976301547,0.597166129567634,3.28722555721095,0.0010117975689053,0.0037359040630069,up
AT4G08620,,,,,,,,25.1756939039331,2.16071293926978,0.657764749227172,3.28493270855343,0.0010200673086489,0.0037635280872888,up
AT1G61680,,,,,,,,19.3011530691609,-2.47903465526856,0.755454317037077,-3.28151497630119,0.0010325104121445,0.0038041450915731,down
ATMG00290,,,,,,,,11.0585874247223,-5.46759586855824,1.66761480281075,-3.27869233311114,0.0010428926964413,0.0038370671326681,down
AT4G13440,,,,,,,,12.5418950672583,3.50977381850886,1.07053744587979,3.27851569509972,0.0010435456097119,0.0038388776775208,up
AT4G28650,,,,,,,,54.450938618463,1.47069840196643,0.448796569812942,3.27698226967157,0.0010492295787332,0.0038585979469944,up
AT2G36500,,,,,,,,39.9543437595431,1.65905383755604,0.50783908839378,3.26688881472946,0.001087363767286,0.0039816629067163,up
AT4G12740,,,,,,,,106.123414685452,-1.05604624073181,0.324013686173051,-3.25926430208813,0.0011170155244265,0.004079601833474,down
AT1G76994,,,,,,,,11.2092590069532,-3.83079352299121,1.17542716779318,-3.25906498331443,0.0011178006096518,0.0040818446310232,down
AT1G50390,,,,,,,,31.7154566977787,-1.85985654849702,0.57072207755825,-3.25877799655857,0.0011189319013882,0.0040851228457203,down
AT5G54470,,,,,,,,78.1362140976619,-1.25776037504002,0.385964107694709,-3.25874958309565,0.0011190439638362,0.0040851228457203,down
AT4G31620,,,,,,,,116.46666810339,-1.03775082841171,0.318569628425883,-3.25753221843352,0.0011238549970422,0.0041001899181409,down
AT3G57600,,,,,,,,86.9425633028236,1.27559903833698,0.391769437555151,3.25599425595165,0.0011299603746522,0.0041193164482779,up
AT1G08923,,,,,,,,6.18037496429492,-6.11127059510015,1.87716467932945,-3.25558575781598,0.0011315871695848,0.0041246170904198,down
AT3G28510,,,,,,,,18.8989341433979,2.9565795674795,0.908777594199369,3.25335878255695,0.0011404939720642,0.0041532771330504,up
AT3G24065,,,,,,,,6.13647184878552,6.04085432744011,1.85736486522557,3.25237891624835,0.0011444334464016,0.0041657168037594,up
AT2G07661,,,,,,,,6.05361931344169,-6.06445744026705,1.86625027440708,-3.24954135221429,0.0011559127093876,0.0042030148188563,down
AT4G33790,,,,,,,,22.064231602845,2.2868833910355,0.703834020067764,3.24917995696673,0.0011573823363412,0.0042070768617026,up
AT4G28530,,,,,,,,60.6968186351535,-1.48896322430439,0.45861008741728,-3.24668659751832,0.0011675688238745,0.0042395855483282,down
AT4G11690,,,,,,,,74.2977701092899,-1.22728475284487,0.378522868769337,-3.24230014644834,0.001185690765188,0.0042975439198001,down
AT2G27535,,,,,,,,17.6674001376668,-2.63943789446724,0.814607278839194,-3.24013541620744,0.001194729463599,0.0043263633230541,down
AT1G05783,,,,,,,,15.8205176324545,-2.82267597906041,0.871852118448591,-3.23756279228086,0.0012055540616811,0.0043603913331794,down
AT2G44910,,,,,,,,47.9799876214956,1.49968520836012,0.463401244533925,3.23625632440512,0.0012110857887378,0.0043756362740971,up
AT4G06195,,,,,,,,19.4139823336073,2.60487535208481,0.805323668687899,3.23456946984917,0.0012182627948971,0.004397573140328,up
AT2G20540,,,,,,,,78.4628610007994,-1.28618239613977,0.397689868058188,-3.23413418204455,0.0012201211658778,0.0044031273200082,down
AT3G21310,,,,,,,,43.6723736000347,-1.57105767292389,0.485798071305771,-3.23397264361521,0.0012208114865729,0.0044047749389332,down
AT1G23915,,,,,,,,5.83186690659513,-6.01678199980165,1.86055709511562,-3.23386044728057,0.0012212911603032,0.0044051739630702,down
AT1G08033,,,,,,,,5.83186690659513,-6.01678199980165,1.86055709511562,-3.23386044728057,0.0012212911603032,0.0044051739630702,down
AT5G49170,,,,,,,,53.5420228697605,1.4371040083552,0.44472328835223,3.23145660682601,0.0012316102265208,0.0044377007875138,up
AT4G31070,,,,,,,,90.7838607502848,-1.12115088502367,0.347021143619511,-3.23078551736015,0.0012345053843453,0.0044467901055843,down
AT3G14780,,,,,,,,97.6411515127701,-1.10054869592699,0.341139053364391,-3.22609998788802,0.0012548950903541,0.004509348291712,down
AT2G46760,,,,,,,,94.4330679238648,-1.09635696289611,0.339866134216699,-3.22584939338815,0.0012559942966981,0.0045126188826733,down
AT2G34080,,,,,,,,98.2951788437883,-1.08185996492832,0.335389418633995,-3.2256830562354,0.0012567244078883,0.0045145625794887,down
AT4G38290,,,,,,,,61.4637537739591,-1.39808282317395,0.43347668408424,-3.22527802418607,0.0012585038725232,0.0045189148527379,down
AT4G31900,,,,,,,,10.6091349734997,-5.402917322033,1.67603951317617,-3.22362168645668,0.0012658050493464,0.0045410328122855,down
AT2G15042,,,,,,,,57.7107701032893,1.36593843270863,0.423751479747905,3.22344227215735,0.0012665982548864,0.004543195633718,up
AT2G42990,,,,,,,,6.14574917029991,6.04282375252061,1.87600502435177,3.22111277639495,0.0012769388938175,0.0045761609869866,up
AT3G47220,,,,,,,,27.9279937098291,1.9889132252925,0.617979082970391,3.21841512132182,0.0012890111474064,0.0046118083183063,up
AT5G40320,,,,,,,,5.86633529960582,5.97660140544963,1.85741890596444,3.21769170447113,0.0012922663697454,0.0046206212568478,up
AT2G21450,,,,,,,,19.7705032097873,-2.38431402234784,0.740983266989164,-3.21777039856247,0.0012919118955885,0.0046206212568478,down
ATMG00400,,,,,,,,10.5536968717881,-5.39617633771864,1.67702789787089,-3.21770218883626,0.0012922191381899,0.0046206212568478,down
AT2G26360,,,,,,,,92.5091799697913,1.2301962578534,0.382618891356664,3.21519999572277,0.0013035366941236,0.004653461998546,up
AT2G21800,,,,,,,,116.932577010934,-1.17729352055453,0.366189635796032,-3.21498318212995,0.001304521648131,0.0046561358048051,down
AT1G10790,,,,,,,,41.3654182757104,-1.59599343521144,0.497362317691157,-3.20891506743076,0.0013323684351908,0.0047463015843068,down
AT1G08947,,,,,,,,18.2224356431694,-2.68968380887562,0.838187124434205,-3.20892999960029,0.001332299242867,0.0047463015843068,down
AT4G29760,,,,,,,,19.1255614425115,-2.4688412968847,0.77008376360137,-3.20593864404948,0.0013462268998026,0.0047902597764161,down
AT1G29830,,,,,,,,14.1149617146514,3.11033830570144,0.970392313895359,3.20523798587798,0.001349508498636,0.0048001963002447,up
AT4G26255,,,,,,,,35.2314074453833,1.78447699504695,0.556733689752137,3.20526138060984,0.0013493988082172,0.0048001963002447,up
AT1G58225,,,,,,,,11.0246951825881,3.77883134330484,1.18210507293108,3.1966966641426,0.0013901102779103,0.0049211511855252,up
AT3G25013,,,,,,,,83.2858382202697,-1.1448027394545,0.358152558541233,-3.19641089293712,0.0013914879871642,0.0049223784442201,down
AT4G15960,,,,,,,,114.672313231695,1.01768925966711,0.318460107075184,3.19565696631149,0.0013951287290502,0.0049323338108943,up
AT1G24470,,,,,,,,16.7603694894953,2.65523993349986,0.830975663799228,3.19532815360691,0.001396719327995,0.0049364949775792,up
AT3G24230,,,,,,,,15.7277787740982,2.75713755264895,0.86299584991732,3.19484450929063,0.0013990619484544,0.0049425792173384,up
AT1G32570,,,,,,,,26.9877919951848,-2.08063310153885,0.651448425316273,-3.19385698189188,0.0014038564747895,0.004958049698136,down
AT3G14640,,,,,,,,24.8246121605956,-2.20720707142465,0.691195583391408,-3.1933176722496,0.0014064812588565,0.0049646445199045,down
AT4G10600,,,,,,,,73.2060510863904,-1.21551929961887,0.380648010565209,-3.19328951125737,0.0014066184407559,0.0049646445199045,down
AT4G12210,,,,,,,,5.77113565574018,-5.99600084437635,1.88075169239113,-3.18808743792925,0.0014321722161335,0.0050423868689267,down
AT5G46060,,,,,,,,26.7364468135599,-1.98793183720874,0.62373873903943,-3.18712260885094,0.0014369584654205,0.0050570006675591,down
AT1G62720,,,,,,,,40.1532517612929,-1.68865406673667,0.530477094553675,-3.18327423384311,0.0014561962455652,0.0051186659664096,down
AT5G09876,,,,,,,,16.7499065225901,-2.73313476037539,0.860381568610756,-3.17665424282454,0.0014898454125288,0.0052246363805605,down
AT1G66795,,,,,,,,5.60482135060526,-5.95865643007674,1.87636209957145,-3.17564314022206,0.0014950474245564,0.0052405693203506,down
AT5G64190,,,,,,,,14.0990818013232,-3.09598842724071,0.975018965007657,-3.17531098199346,0.0014967599905963,0.005245031963524,down
AT5G18810,,,,,,,,111.079727887388,-1.02049660848408,0.32174922799947,-3.17171424102301,0.0015154204313926,0.0053041937122834,down
AT5G07700,,,,,,,,38.3627224691212,1.66804066426728,0.525905658211278,3.17174884548809,0.0015152398816796,0.0053041937122834,up
AT1G30515,,,,,,,,47.2171047942668,1.52859043110937,0.482520903716472,3.16792582318374,0.0015353068754059,0.0053659312478499,up
AT1G72270,,,,,,,,17.5598536182285,-2.61872221406104,0.827012894149417,-3.16648293223336,0.0015429440035119,0.0053886783186296,down
AT1G66320,,,,,,,,10.8106059966851,-3.77263318355366,1.19147009789409,-3.16636832952984,0.0015435520854796,0.0053900134336577,down
AT5G22315,,,,,,,,5.54938324889362,-5.94607520204103,1.87888816451401,-3.16467755470642,0.0015525490221688,0.0054135112048191,down
AT2G14115,,,,,,,,48.3547928395916,1.45994881642146,0.462561224075653,3.15622827948649,0.0015982372198185,0.0055565861745251,up
AT1G49940,,,,,,,,64.9079575854455,-1.41946793744343,0.450244880341884,-3.15265758572444,0.0016179146731964,0.0056187967875476,down
AT1G71865,,,,,,,,111.929054022787,1.00292684735709,0.318355702848581,3.15033416515899,0.0016308381206097,0.0056575696522418,up
AT1G24070,,,,,,,,100.396206769603,1.06015965736141,0.336535089206207,3.1502202633967,0.0016314741069022,0.0056581733081119,up
AT3G28630,,,,,,,,25.6875588868728,-1.99897659143538,0.636261793207739,-3.14175173297372,0.0016794037205289,0.0058125338861456,down
AT1G24380,,,,,,,,10.094312610665,-5.32483922905026,1.69492794277216,-3.14163162614521,0.0016800927142868,0.0058140755556307,down
AT1G02490,,,,,,,,12.7042252000221,3.22481685081457,1.02682279195954,3.140577786222,0.0016861492351007,0.0058333432450855,up
AT1G29071,,,,,,,,5.61011473269771,5.9125217848697,1.88407889223746,3.13814979257489,0.0017001796695187,0.0058784746365992,up
AT5G51500,,,,,,,,47.1837538532056,1.53134915407302,0.488628808575913,3.13397230616851,0.0017245713137792,0.0059541859750106,up
AT2G44630,,,,,,,,67.4537408406901,-1.2669226494506,0.404632673357885,-3.13104386488842,0.0017418614109112,0.0060054200936007,down
AT3G29780,,,,,,,,56.9015115656398,1.42185196693543,0.454588270424447,3.12777970625562,0.0017613214056203,0.0060652774485809,up
