gene_id,baseMean_salt,log2FoldChange_salt,lfcSE_salt,stat_salt,pvalue_salt,padj_salt,regulation_salt,baseMean_heat,log2FoldChange_heat,lfcSE_heat,stat_heat,pvalue_heat,padj_heat,regulation_heat
AT5G59200,30.357766701546,2.57361887521031,0.714200603130475,3.6034958020613,0.0003139658204969,0.0013355368373398,up,,,,,,,
AT1G17840,27.7727105799967,2.86350458539171,0.79500653682566,3.60186294420327,0.0003159449313724,0.0013429442568271,up,,,,,,,
AT5G57840,148.197772627276,-1.2886623177622,0.357772996091241,-3.60189933796334,0.0003159006932293,0.0013429442568271,down,,,,,,,
AT5G18890,8.29840635343794,6.9627521859879,1.93357788498323,3.60096804998796,0.0003170345391251,0.0013473222580537,up,,,,,,,
AT2G30120,263.159280976123,1.15423163013371,0.320602525160642,3.60019506881729,0.0003179785381477,0.0013508259161471,up,,,,,,,
AT3G04735,8.18820094933988,6.93953423105334,1.92873234687234,3.59797679668026,0.0003207022216084,0.0013615726152373,up,,,,,,,
AT4G12735,13.5243956890933,5.12626422514048,1.42477812262966,3.59793861494668,0.0003207492932779,0.0013615726152373,up,,,,,,,
AT5G67090,116.453645530127,-1.44471693801064,0.401697370749824,-3.59653072987228,0.0003224895017183,0.0013681886558069,down,,,,,,,
AT3G09030,344.585689851986,1.01867976247954,0.283303339679292,3.59572098102592,0.0003234943861309,0.0013711647250075,up,,,,,,,
AT4G33770,133.262955417513,-1.37976030297679,0.383782351236226,-3.59516350486767,0.0003241879070172,0.0013735889643657,down,,,,,,,
AT5G22520,14.1478669497641,5.1885601059204,1.44335502759653,3.59479130686257,0.0003246517094663,0.0013752962180543,up,,,,,,,
AT2G46160,95.4492012200595,1.64737078674748,0.458334112056326,3.59425742796346,0.0003253180696805,0.0013778607502347,up,,,,,,,
AT1G68650,191.551702214874,-1.17945276404585,0.328390284180377,-3.59161893900006,0.000328630133073,0.0013908459424835,down,,,,,,,
AT5G25250,175.13509889071,-1.9545928375442,0.544314328535191,-3.59092666695772,0.0003295043451475,0.0013940236253424,down,,,,,,,
AT3G52480,248.737104281647,-1.09621182597932,0.305279443832462,-3.59084716683683,0.0003296048783501,0.0013941879129912,down,,,,,,,
AT1G11160,250.156125592536,1.19172902507308,0.331956296020873,3.59001784077668,0.0003306553293557,0.001398036705108,up,,,,,,,
AT2G01430,155.89767949106,-1.31908588037604,0.367435202953013,-3.58998231463608,0.000330700397805,0.001398036705108,down,,,,,,,
AT2G14510,11.1867279918106,-6.48043553588821,1.805510275325,-3.58925430912971,0.0003316252121305,0.0014016841177144,down,,,,,,,
AT4G15270,98.2742306006027,1.48155875022566,0.412856724259905,3.58855424453007,0.0003325168141181,0.0014046644105092,up,,,,,,,
AT3G20170,257.542279399944,1.07929169799233,0.300838609189488,3.58761031670812,0.0003337225518019,0.0014094943514985,up,,,,,,,
AT5G58360,19.7666107209566,-5.84534244738584,1.63015940698448,-3.58574899015474,0.0003361121365496,0.0014179966089387,down,,,,,,,
AT5G44530,574.363253061392,-1.04413912625726,0.291350687217311,-3.58378810165107,0.0003386468503966,0.0014270914269979,down,,,,,,,
AT3G21110,226.911429043071,-1.11010155967751,0.309808713291842,-3.58318379067598,0.000339431602023,0.0014298651154572,down,,,,,,,
AT5G67270,145.450210224479,-1.29219991967982,0.360664951012498,-3.58282643226688,0.000339896463936,0.0014312896942039,down,,,,,,,
AT5G50930,48.1105152211201,2.13603874937474,0.596252805545339,3.58243806906886,0.0003404023330956,0.0014331528076448,up,,,,,,,
AT1G80290,141.104901308367,-1.33499924900446,0.372730013728312,-3.58167896287942,0.0003413931544788,0.0014367889213269,down,,,,,,,
AT2G46130,11.0615861807417,-6.46642503365946,1.80647960976901,-3.57957266646719,0.0003441565402303,0.0014471299404815,down,,,,,,,
AT5G46280,235.028855480093,-1.12200129923421,0.313501058187321,-3.57893943236326,0.0003449914030105,0.0014500419907786,down,,,,,,,
AT5G10420,8.08554777802532,6.92316268292851,1.93450763488619,3.57877247837061,0.000345211832363,0.0014506986356844,up,,,,,,,
AT1G76952,19.6436017113683,-5.83676579301746,1.6317918538931,-3.57690582845613,0.0003476853578865,0.0014605499808151,down,,,,,,,
AT3G13672,28.7002788680985,2.64987779580161,0.741126952604612,3.5754708238432,0.0003495981643756,0.0014680394205969,up,,,,,,,
AT1G79680,21.2344162652361,-4.31870176462859,1.20828756636209,-3.57423339017825,0.0003512555152923,0.0014747249393432,down,,,,,,,
AT4G16447,113.139758885107,-1.44910374580674,0.405600173138168,-3.57273946555517,0.0003532661873597,0.0014826156704275,down,,,,,,,
AT5G11580,308.731936450122,-1.01620312892534,0.284527181433194,-3.57155026035338,0.0003548744272493,0.0014885358377809,down,,,,,,,
AT1G29290,96.4221613823711,1.62601519721731,0.455304436533017,3.57127026830408,0.0003552540733611,0.0014898517152316,up,,,,,,,
AT3G17380,54.1984373737815,-2.00946954495009,0.562774446151813,-3.57064816764622,0.0003560989504472,0.0014925638813406,down,,,,,,,
AT3G62090,88.7809435605423,-1.6347220814179,0.457818950883057,-3.5706736871962,0.000356064255328,0.0014925638813406,down,,,,,,,
AT1G79560,268.800578839101,-1.12301530456199,0.31453313049136,-3.57041976089334,0.000356409621797,0.0014935889862994,down,,,,,,,
AT5G52810,124.545872554262,-1.41618253312912,0.396682684608571,-3.57006390265444,0.000356894153598,0.0014953421647878,down,,,,,,,
AT5G64687,23.6293719045027,3.23411817476141,0.906119306942871,3.5691968485617,0.0003580773030043,0.00150002127154,up,,,,,,,
AT1G03440,61.2761995454776,-1.91303037195443,0.536246587717647,-3.56744530551998,0.000360478590162,0.0015089615085774,down,,,,,,,
AT2G31141,27.6582954678374,2.66417737327255,0.7473037732274,3.56505275193071,0.0003637830132369,0.0015216662286379,up,,,,,,,
AT5G62100,136.448554132184,1.28215442870027,0.359656442579799,3.56494219734655,0.0003639363857684,0.0015220260175503,up,,,,,,,
AT3G55310,68.6101764909385,1.83606429081605,0.515124718683264,3.56431020338008,0.0003648143132493,0.0015254152890788,up,,,,,,,
AT1G76370,8.03422119236803,6.91489202767867,1.94018262539253,3.56404182636142,0.0003651877248905,0.0015264117335603,up,,,,,,,
AT3G02100,8.03422119236803,6.91489202767867,1.94018262539253,3.56404182636142,0.0003651877248905,0.0015264117335603,up,,,,,,,
AT4G19191,41.3436981293534,2.23670282623177,0.627846022953703,3.56250218120233,0.0003673368554489,0.0015345430922025,up,,,,,,,
AT5G60510,17.3911601927281,3.83782239915808,1.07737494535798,3.56219755777122,0.0003677634662125,0.0015354736294417,up,,,,,,,
AT3G47480,44.2388990567892,-2.65160582259601,0.744467298974035,-3.56174922155781,0.0003683921825852,0.0015378144758352,down,,,,,,,
AT4G34340,139.813418026353,1.27002687174868,0.356715103821854,3.56033949261354,0.000370375644748,0.001545523189054,up,,,,,,,
AT1G09900,90.7515817040945,-1.60128716132001,0.449956989147988,-3.55875605877823,0.0003726154093324,0.0015540084513246,down,,,,,,,
AT5G59930,156.918514954406,1.28343705097244,0.360705756810321,3.55812743972186,0.0003735080960655,0.0015571566307557,up,,,,,,,
AT1G69550,44.3054046516691,-2.24567959841828,0.631309178019866,-3.55717875900675,0.0003748590805781,0.0015625006059293,down,,,,,,,
AT4G27760,295.922420105727,-1.05701685176268,0.2971825314457,-3.55679335060718,0.0003754092315041,0.0015645051632364,down,,,,,,,
AT1G01640,117.029424056512,-1.4295804407788,0.401959075041569,-3.55653231770165,0.0003757822713262,0.0015656972825307,down,,,,,,,
AT2G40810,179.850244407362,1.16588872261456,0.32781947351305,3.55649623288212,0.0003758338670759,0.0015656972825307,up,,,,,,,
AT4G26620,265.023234643054,-1.11188575640575,0.31273965924194,-3.55530782089131,0.0003775368186295,0.0015719222321268,down,,,,,,,
AT2G22570,193.860293013783,-1.28627329861089,0.362210911758283,-3.55117213991959,0.00038351948908,0.0015947748206207,down,,,,,,,
AT2G46930,224.125052333458,-1.12024361201034,0.315474628704727,-3.5509784625465,0.0003838018228059,0.0015956551956068,down,,,,,,,
AT4G21270,108.74952178778,-1.51508231247482,0.42685438842268,-3.54941252466299,0.0003860917179356,0.0016037000842782,down,,,,,,,
AT5G14940,39.0067636561319,-2.48605936983542,0.700636384416215,-3.54828756417905,0.0003877446391053,0.0016102697785745,down,,,,,,,
AT2G37790,151.314249895143,-1.318737110713,0.371742167196045,-3.54745096758834,0.0003889781479226,0.001615095595454,down,,,,,,,
AT4G33040,131.899859199681,1.37943988071347,0.388905168648692,3.546982637198,0.0003896702715,0.0016176721394112,up,,,,,,,
AT4G20900,7.98289460671075,6.90654907110334,1.94787645074941,3.54568128201671,0.0003915995299919,0.0016250841101373,up,,,,,,,
AT4G19020,261.142488008017,-1.13363595617064,0.31989730827105,-3.54374959357302,0.0003944797204369,0.0016358347885838,down,,,,,,,
AT3G56770,30.5041383308345,2.70628623704492,0.763693232144181,3.54368236241485,0.0003945803191299,0.0016359517231303,up,,,,,,,
AT5G54690,221.369816544785,-1.14942344323901,0.3244817909945,-3.5423357338979,0.0003966003490344,0.0016431209180018,down,,,,,,,
AT4G15770,522.210986064615,-1.03849385655342,0.293429281375834,-3.53916232110209,0.0004013989505758,0.0016614784186138,down,,,,,,,
AT2G46640,7.97534237392726,6.89927028030804,1.94975586326013,3.5385303413177,0.0004023610375411,0.0016648507607178,up,,,,,,,
AT4G24510,7.97534237392726,6.89927028030804,1.94975586326013,3.5385303413177,0.0004023610375411,0.0016648507607178,up,,,,,,,
AT1G29730,112.951363312595,1.57338912584188,0.444676463991386,3.53827839620573,0.0004027451834581,0.0016657814238092,up,,,,,,,
AT2G04070,43.3565956864708,-8.43580761330804,2.3841833425617,-3.53823779518741,0.0004028071207157,0.0016657814238092,down,,,,,,,
AT1G11300,86.0844041907081,-1.9936309002006,0.56362297792378,-3.53717108472857,0.0004044375897027,0.0016716063246612,down,,,,,,,
AT5G65200,242.182760806914,1.04627821033535,0.29598724128504,3.53487605003816,0.0004079664786495,0.001685267011255,up,,,,,,,
AT5G50370,442.665123924153,-1.01260981777727,0.286539605374601,-3.5339261965321,0.0004094353894848,0.0016910257833667,down,,,,,,,
AT3G49750,184.644056193174,-1.30019530156634,0.367938890586621,-3.53372621060355,0.0004097452887004,0.0016919964443486,down,,,,,,,
AT5G04895,106.326188671087,-1.45916706272226,0.413078758262932,-3.53241853649971,0.000411777073487,0.0016997652087164,down,,,,,,,
AT3G56600,12.9009244284224,5.05833428391646,1.43301261964175,3.52986025006607,0.000415779224697,0.0017150323770087,up,,,,,,,
AT3G63220,300.508159318042,1.00223691043443,0.284123506023211,3.52746917867667,0.000419552603622,0.0017290189005003,up,,,,,,,
AT2G33385,24.1312965022028,-3.18325735555683,0.902517852488961,-3.52708519480036,0.0004201615452313,0.0017312126688635,down,,,,,,,
AT4G01595,158.579727498162,-1.24199306024851,0.352354726715772,-3.52483723384351,0.0004237430701153,0.0017446972325667,down,,,,,,,
AT3G25570,56.6098404910333,-2.24730880590958,0.637629241454408,-3.52447576084114,0.0004243216343823,0.0017467610950088,down,,,,,,,
AT1G77145,19.8182777315557,-5.8462815987325,1.65902655557443,-3.52392285650198,0.0004252080258494,0.0017497724553076,down,,,,,,,
AT5G05340,17.2709225328174,3.95612568704971,1.12264199815128,3.52394235523391,0.0004251767369665,0.0017497724553076,up,,,,,,,
AT2G40580,7.93156802105347,6.89812023239742,1.95783455201973,3.52334175800566,0.000426141480181,0.0017529752204933,up,,,,,,,
AT5G24940,37.1609065988467,2.26864393043921,0.644194188312405,3.52167711475692,0.0004288261015859,0.0017630557844679,up,,,,,,,
AT1G66550,7.77003603129813,6.86533832611856,1.95099521314104,3.51889040007719,0.0004333556946951,0.001780059130582,up,,,,,,,
AT3G29030,7.77003603129813,6.86533832611856,1.95099521314104,3.51889040007719,0.0004333556946951,0.001780059130582,up,,,,,,,
AT5G63340,24.462168574659,3.22212212188734,0.91616469049767,3.51696824305361,0.000436506003014,0.0017926735085614,up,,,,,,,
AT4G21200,35.9807538285303,2.37929499870072,0.676572487958952,3.51668895949118,0.0004369655080385,0.0017942345301904,up,,,,,,,
AT3G16260,146.196958490985,-1.39281689078832,0.396250643170409,-3.51498960265241,0.0004397712056686,0.0018050990305701,down,,,,,,,
AT4G23000,57.6108029094438,1.91837367371498,0.545960498590981,3.51375910650301,0.0004418132849655,0.0018121642742931,up,,,,,,,
AT4G28740,42.954494242578,-2.27718037185177,0.648793564477559,-3.50986892677561,0.0004483276359543,0.0018365502650516,down,,,,,,,
AT1G71970,99.0631423667004,-1.49926170929769,0.427262745031023,-3.50899236297521,0.000449807820504,0.0018416121601936,down,,,,,,,
AT2G30700,314.897535115328,-1.00864655131424,0.287442173982266,-3.50904161814639,0.0004497245263665,0.0018416121601936,down,,,,,,,
AT1G21390,305.575023020303,1.21682978451567,0.34678630841807,3.50887493242299,0.0004500064623381,0.0018420916708321,up,,,,,,,
AT3G18320,45.3990571774902,-2.31492872100702,0.660072350727056,-3.50708330451528,0.0004530472948876,0.0018542033463648,down,,,,,,,
AT2G21550,298.39026740148,1.07315847742036,0.306024679869056,3.50677101559113,0.0004535792843691,0.0018560444602688,up,,,,,,,
AT1G70480,266.055342741742,-1.07520719178216,0.306716182282189,-3.50554438889347,0.0004556745107335,0.0018632684119679,down,,,,,,,
AT3G21690,500.899240624804,-1.09422325866054,0.31214776179193,-3.50546565632568,0.0004558093034398,0.0018634823630407,down,,,,,,,
AT1G71250,7.71870944564085,6.85673628109915,1.95617183772935,3.50518096051224,0.0004562970224812,0.0018648015047902,up,,,,,,,
AT3G19560,7.71870944564085,6.85673628109915,1.95617183772935,3.50518096051224,0.0004562970224812,0.0018648015047902,up,,,,,,,
AT1G80260,345.211892624968,-1.03594184066632,0.295575702500963,-3.50482746687523,0.0004569032783976,0.0018666039556452,down,,,,,,,
AT4G10280,117.539799603104,-1.43965358730702,0.410994281854204,-3.50285551616926,0.0004602990683447,0.0018794574897576,down,,,,,,,
AT4G03415,244.946723859748,-1.21164150779286,0.346025971137132,-3.50159123551069,0.00046248859132,0.0018873744282945,down,,,,,,,
AT3G54000,301.446257615034,1.03193610601597,0.294727025058733,3.50132840994249,0.0004629449796678,0.0018888957675287,up,,,,,,,
AT3G10870,11.2969401925154,-6.50072333722603,1.85695778770029,-3.50073834757262,0.0004639711355775,0.0018927408881587,down,,,,,,,
AT3G01516,208.198433817075,1.11399241670846,0.318229817939784,3.50059093745658,0.0004642278222259,0.0018934461861044,up,,,,,,,
AT1G70260,18.5945860401141,-5.75479991710416,1.64438372151619,-3.49966971930249,0.0004658349518765,0.0018993155129199,down,,,,,,,
AT4G35760,94.9446473448728,-1.49552409240585,0.427659131350688,-3.49700025738371,0.0004705213783282,0.0019180770457702,down,,,,,,,
AT4G39140,246.084810502081,-1.12461396197289,0.321766429533679,-3.49512521739056,0.0004738393983542,0.0019278257288782,down,,,,,,,
AT1G33260,38.9383119671232,-2.34266899443529,0.670506398007627,-3.49388014998276,0.0004760546805967,0.0019357443877565,down,,,,,,,
AT3G51490,26.4186812257831,2.71354929859707,0.776680617460197,3.49377754201022,0.0004762376757309,0.0019361400721151,up,,,,,,,
AT2G16050,49.7828890737685,-2.01778937258048,0.57790459832173,-3.49156137265609,0.0004802061290963,0.001951220588574,down,,,,,,,
AT2G40700,254.595370502853,-1.10722466828232,0.317189470769243,-3.49073588602135,0.0004816921806842,0.0019562035432677,down,,,,,,,
AT1G01990,281.248856579461,1.03148150845309,0.295508432644698,3.4905315534372,0.0004820606844917,0.0019569966271604,up,,,,,,,
AT4G31115,185.695602403781,1.14218270440637,0.327336379620142,3.48932405781421,0.0004842437171614,0.0019647999700089,up,,,,,,,
AT5G49960,152.169434893506,-1.22900124332393,0.352306636510394,-3.48844193086232,0.0004858443398238,0.0019705867353543,down,,,,,,,
AT4G19920,41.1495977968424,-2.27814152064917,0.653895876584339,-3.48395150088599,0.0004940690082797,0.0020025082172358,down,,,,,,,
AT2G03780,122.16405772091,-1.3624857415436,0.391276618240939,-3.4821547673074,0.0004973961253821,0.0020152703692192,down,,,,,,,
AT3G13800,216.419280297202,1.08002912422636,0.310199620508252,3.48172290622655,0.0004981989360825,0.002018161197512,up,,,,,,,
AT1G12770,190.023035878544,1.1544022875405,0.331617693903852,3.48112392300516,0.0004993144195392,0.0020223173729896,up,,,,,,,
AT4G03400,92.9827220590526,-1.52671109476458,0.438676404295133,-3.48026718514233,0.0005009139661348,0.0020275000008567,down,,,,,,,
AT5G40645,21.7918377178581,3.42959701658284,0.985441235904432,3.48026537922901,0.000500917342851,0.0020275000008567,up,,,,,,,
AT5G24640,29.4150939478772,2.75664298400225,0.792251505613339,3.47950488509092,0.0005023412107659,0.0020323906890718,up,,,,,,,
AT5G09670,261.056703795956,-1.0342290091213,0.297320713655673,-3.47849632272523,0.0005042353560748,0.0020396888839719,down,,,,,,,
AT1G76540,264.250804621912,-1.08839633860167,0.312997548304656,-3.47733183373781,0.0005064306232058,0.0020482023200211,down,,,,,,,
AT5G55840,83.5756696393077,1.7211968595517,0.495056705280998,3.47676708787276,0.0005074984741355,0.0020521538155987,up,,,,,,,
AT3G29770,234.163759675077,-1.15098384467814,0.33116720555082,-3.47553690518282,0.0005098318380359,0.0020604829569416,down,,,,,,,
AT5G03360,17.4237932519912,4.13492741620054,1.19035463840564,3.47369370672497,0.0005133466712925,0.0020735755067083,up,,,,,,,
AT4G08900,170.404180566666,-1.27086306509152,0.365919335234499,-3.47306890541076,0.0005145432347712,0.0020776659994443,down,,,,,,,
AT5G62040,7.60850404154279,6.83168876821264,1.96790822787845,3.47154845507084,0.0005174659345566,0.0020883479652157,up,,,,,,,
AT4G39360,43.0973285659775,2.09410062461302,0.603433528673512,3.47030870030763,0.0005198605092321,0.0020972626435654,up,,,,,,,
AT1G19980,155.627016170967,1.22511399379364,0.353195513141427,3.46865673036759,0.0005230673251026,0.0021094465961128,up,,,,,,,
AT1G78922,12.1878949285758,5.0890094831405,1.46720123421501,3.46851499607908,0.0005233433177119,0.0021101830133867,up,,,,,,,
AT2G19920,12.2285507102234,6.03970536074259,1.74139258375011,3.46831921595533,0.0005237247744883,0.002111155656546,up,,,,,,,
AT4G17720,917.130119934199,1.01301083859508,0.292077448098123,3.4682952935646,0.000523771402487,0.002111155656546,up,,,,,,,
AT3G62200,144.490405570852,-1.26614434986208,0.36528406981757,-3.46619098526366,0.0005278881576901,0.0021262318736482,down,,,,,,,
AT2G27060,80.1794364343996,-1.68706905674973,0.48685123396244,-3.46526605883038,0.0005297071563237,0.0021324181194176,down,,,,,,,
AT3G03750,7.50585087022823,6.81400202216496,1.96663023515707,3.46481097480979,0.0005306042857345,0.0021356491700138,up,,,,,,,
AT1G27120,151.806028757028,1.21504755415466,0.350762982986891,3.46401306035212,0.0005321806719488,0.0021416125491283,up,,,,,,,
AT3G51680,74.8508631702001,1.62075834431499,0.467991683464417,3.46322039809971,0.0005337510018594,0.0021475494369687,up,,,,,,,
